idCamion,idPedido,start_date,end_date
A103328A,2014AP002-002,2023-03-02 07:00:00.439005,2023-03-02 09:19:41.944759
A103328A,2001AZ001-002,2023-03-02 09:19:41.944759,2023-03-02 16:09:12.339749
A103328A,2104AR035-012,2023-03-03 07:00:00.339749,2023-03-03 11:57:48.427235
A103304A,2104AR035-011,2024-04-15 12:36:38.212395,2024-04-15 17:39:34.528624
A103328A,2103AR060-002,2023-03-04 07:00:00.427235,2023-03-04 13:21:29.196899
A103304A,2021AR022-005,2024-04-16 07:00:00.528624,2024-04-16 11:32:46.640899
A103304A,2002AP006-005,2024-04-17 07:00:00.640899,2024-04-17 13:26:43.080329
A103304A,2002AP005-007,2024-04-18 07:00:00.080329,2024-04-18 12:51:08.633596
A103304A,2002AP005-006,2024-04-19 07:00:00.633596,2024-04-19 12:51:34.198604
A103304A,2002AP004-004,2024-04-20 07:00:00.198604,2024-04-20 12:49:58.390546
A103304A,1815AR125-006,2024-04-20 12:49:58.390546,2024-04-20 14:31:05.648820
A103296A,2204AP004-003,2023-01-16 07:00:00.538983,2023-01-16 12:30:37.970570
A103296A,1917AR144-002,2023-01-16 12:30:37.970570,2023-01-16 14:09:08.273519
A103304A,1607AR221-003,2024-04-21 07:00:00.648820,2024-04-21 11:23:01.777054
A103328A,2003AR013-002,2023-03-05 07:00:00.196899,2023-03-05 13:20:08.122169
A103304A,2103AR025-001,2024-04-22 07:00:00.777054,2024-04-22 13:21:33.352794
A103304A,1906AR152-004,2024-04-23 07:00:00.352794,2024-04-23 11:37:44.274627
A103296A,2107AR164-028,2023-01-16 14:09:08.273519,2023-01-16 16:58:35.953979
A103296A,2106AR065-020,2023-01-17 07:00:00.953979,2023-01-17 09:24:09.707281
A103328A,2106AR065-010,2023-03-05 13:20:08.122169,2023-03-05 16:08:27.935116
A103296A,2106AR065-015,2023-01-17 09:24:09.707281,2023-01-17 12:16:23.235709
A103328A,1807AR615-002,2023-03-06 07:00:00.935116,2023-03-06 09:31:23.759748
A103328A,2104AR049-003,2023-03-06 09:31:23.759748,2023-03-06 12:12:24.933296
A103304A,2204AP003-001,2024-04-23 11:37:44.274627,2024-04-23 14:55:30.778775
A103296A,2014AP001-013,2023-01-17 12:16:23.235709,2023-01-17 15:28:32.896884
A103296A,2108AR242-001,2023-01-17 15:28:32.896884,2023-01-17 17:35:37.807458
A103296A,2003AR127-001,2023-01-18 07:00:00.807458,2023-01-18 10:47:45.018039
A103296A,2208AP009-003,2023-01-18 10:47:45.018039,2023-01-18 15:24:18.210004
A126065A,2014AP009-001,2022-08-01 12:43:41.715163,2022-08-03 08:00:00
A101602A,2106AR065-001,2022-08-20 07:00:00.745747,2022-08-20 11:18:25.224635
A103304A,2003AR127-002,2024-04-24 07:00:00.778775,2024-04-24 12:27:45.392491
A103304A,2107AR164-034,2024-04-24 12:27:45.392491,2024-04-24 15:15:11.635478
A103328A,2200AR006-001,2023-03-07 07:00:00.933296,2023-03-07 16:41:28.395362
A103328A,2106AR008-009,2023-03-08 07:00:00.395362,2023-03-08 09:19:12.167906
A103328A,2208AP008-002,2023-03-08 09:19:12.167906,2023-03-08 12:43:03.849147
A103304A,2102AR074-005,2024-04-25 07:00:00.635478,2024-04-25 12:49:35.382562
A103328A,2117AR145-005,2023-03-08 12:43:03.849147,2023-03-08 16:46:54.509528
A103304A,2208AR180-006,2024-04-25 12:49:35.382562,2024-04-25 16:12:54.607092
A103296A,2108AR110-004,2023-01-18 15:24:18.210004,2023-01-18 17:47:05.520830
A103296A,2107AR164-032,2023-01-19 07:00:00.520830,2023-01-19 08:10:19.696115
A103328A,2108AP001-003,2023-03-08 16:46:54.509528,2023-03-08 17:42:06.445263
A103328A,2106AR008-006,2023-03-08 17:42:06.445263,2023-03-08 19:40:11.684382
A103328A,2105AR113-001,2023-03-09 07:00:00.684382,2023-03-09 09:00:39.990943
A103328A,2212AR044-007,2023-03-09 09:00:39.990943,2023-03-09 11:28:06.987774
A103328A,2018AR016-003,2023-03-09 11:28:06.987774,2023-03-09 13:33:00.231946
A103328A,2103AR036-001,2023-03-10 07:00:00.231946,2023-03-10 13:26:43.872459
A103328A,2103AR037-001,2023-03-11 07:00:00.872459,2023-03-11 13:13:19.375919
A103328A,1912AP008-008,2023-03-11 13:13:19.375919,2023-03-11 15:34:15.367632
A103328A,1907AR256-014,2023-03-12 07:00:00.367632,2023-03-12 10:48:23.828515
A103328A,2007AR138-001,2023-03-12 10:48:23.828515,2023-03-12 14:49:32.143119
A102978A,1907AR340-005,2022-08-17 13:35:59.141269,2022-08-17 17:15:39.273816
A102978A,2115AR121-001,2022-08-19 07:00:00.273816,2022-08-19 08:20:02.726849
A103296A,2003AR082-001,2023-01-19 08:10:19.696115,2023-01-19 14:20:46.533489
A103328A,1907AR256-006,2023-03-13 07:00:00.143119,2023-03-13 10:52:59.532815
A103328A,2104AR050-003,2023-03-13 10:52:59.532815,2023-03-13 14:15:31.316466
A103328A,2110AR052-002,2023-03-13 14:15:31.316466,2023-03-13 17:23:48.604875
A103304A,2108AR043-002,2024-04-26 07:00:00.607092,2024-04-26 09:40:04.537828
A103304A,2115AR054-003,2024-04-26 09:40:04.537828,2024-04-26 12:41:12.500707
A103304A,2121AP007-004,2024-04-26 12:41:12.500707,2024-04-26 16:28:11.734080
A103304A,2202AP001-015,2024-04-27 07:00:00.734080,2024-04-27 12:06:50.222246
A103304A,2202AP001-014,2024-04-27 12:06:50.222246,2024-04-27 18:02:04.833883
A103296A,2121AP007-003,2023-01-19 14:20:46.533489,2023-01-19 17:08:04.315459
A103304A,2104AR049-009,2024-04-28 07:00:00.833883,2024-04-28 10:03:02.050050
A103328A,2001AP001-006,2023-03-14 07:00:00.604875,2023-03-14 15:10:27.331903
A103328A,2121AP009-001,2023-03-15 07:00:00.331903,2023-03-15 10:10:27.639235
A103304A,2121AP008-002,2024-04-28 10:03:02.050050,2024-04-28 11:49:42.363575
A103304A,2109AR025-002,2024-04-28 11:49:42.363575,2024-04-28 13:46:00.609495
A103304A,2107AR164-035,2024-04-28 13:46:00.609495,2024-04-28 15:28:35.626062
A103304A,2102AR074-013,2024-04-29 07:00:00.626062,2024-04-29 11:18:17.545274
A103304A,2114AR066-002,2024-04-29 11:18:17.545274,2024-04-29 13:59:33.972045
A103304A,2107AR164-027,2024-04-29 13:59:33.972045,2024-04-29 16:53:34.966151
A103304A,2212AR061-004,2024-04-30 07:00:00.966151,2024-04-30 09:33:36.330963
A103304A,2204AR007-002,2024-04-30 09:33:36.330963,2024-04-30 12:25:53.274434
A103304A,2111AR104-001,2024-04-30 12:25:53.274434,2024-04-30 16:33:22.339142
A103304A,2117AP033-003,2024-05-01 07:00:00.339142,2024-05-01 13:04:56.514022
A103328A,2117AP033-005,2023-03-15 10:10:27.639235,2023-03-15 15:07:35.289381
A103328A,2107AR164-078,2023-03-15 15:07:35.289381,2023-03-15 16:18:23.307541
A103304A,2107AR164-076,2024-05-01 13:04:56.514022,2024-05-01 14:28:05.563120
A103328A,2203AR005-001,2023-03-16 07:00:00.307541,2023-03-16 10:40:31.987585
A103296A,2107AR164-075,2023-01-19 17:08:04.315459,2023-01-19 18:17:54.402368
A103304A,2111AR085-002,2024-05-02 07:00:00.563120,2024-05-02 10:23:34.125218
A103304A,2200AR035-004,2024-05-02 10:23:34.125218,2024-05-02 17:15:49.330971
A103304A,2110AR027-002,2024-05-03 07:00:00.330971,2024-05-03 09:30:06.769888
A103304A,2200AR035-002,2024-05-03 09:30:06.769888,2024-05-03 17:14:13.660036
A103304A,2211AR062-003,2024-05-04 07:00:00.660036,2024-05-04 09:12:42.293517
A103304A,2200AR035-003,2024-05-05 07:00:00.293517,2024-05-05 16:25:08.974831
A103296A,2112AR048-002,2023-01-20 07:00:00.402368,2023-01-20 14:01:50.188868
A103304A,2108AR190-001,2024-05-06 07:00:00.974831,2024-05-06 12:20:11.276669
A103328A,2107AR130-001,2023-03-16 10:40:31.987585,2023-03-16 12:24:37.362741
A103328A,2105AR101-004,2023-03-16 12:24:37.362741,2023-03-16 15:50:44.244807
A103304A,2111AR104-003,2024-05-06 12:20:11.276669,2024-05-06 16:02:26.229921
A127898A,2001AP001-005,2022-08-01 07:00:00,2022-08-04 08:00:00
A101602A,2002AP005-009,2022-08-22 07:00:00.224635,2022-08-22 13:12:37.549691
A103304A,2110AR078-002,2024-05-07 07:00:00.229921,2024-05-07 09:12:19.310606
A103304A,2021AR009-002,2024-05-07 09:12:19.310606,2024-05-07 12:02:50.194473
A103304A,2115AR134-001,2024-05-07 12:02:50.194473,2024-05-07 13:44:56.837898
A103328A,2111AR104-002,2023-03-17 07:00:00.244807,2023-03-17 11:09:44.694163
A103328A,2109AR033-003,2023-03-17 11:09:44.694163,2023-03-17 14:34:24.536057
A103304A,1908AR078-005,2024-05-07 13:44:56.837898,2024-05-07 16:37:46.596412
A103304A,2102AR074-003,2024-05-08 07:00:00.596412,2024-05-08 12:19:46.632345
A103328A,2202AR007-007,2023-03-18 07:00:00.536057,2023-03-18 12:39:50.642306
A103328A,2108AR187-001,2023-03-18 12:39:50.642306,2023-03-18 15:37:09.617154
A103328A,2108AR185-001,2023-03-18 15:37:09.617154,2023-03-18 17:48:15.419624
A103304A,2105AP003-005,2024-05-08 12:19:46.632345,2024-05-08 14:34:49.653116
A103328A,2021AR117-003,2023-03-19 07:00:00.419624,2023-03-19 10:03:46.989740
A103304A,2200AR035-001,2024-05-09 07:00:00.653116,2024-05-09 16:54:48.083844
A103328A,2115AR138-002,2023-03-19 10:03:46.989740,2023-03-19 11:25:51.603928
A103304A,2204AR004-001,2024-05-10 07:00:00.083844,2024-05-10 10:12:11.143245
A103328A,2204AR020-010,2023-03-19 11:25:51.603928,2023-03-19 12:37:04.725032
A103304A,2107AR164-073,2024-05-10 10:12:11.143245,2024-05-10 11:46:09.622624
A103304A,2020AR056-001,2024-05-10 11:46:09.622624,2024-05-10 14:25:33.062052
A103304A,2204AR020-007,2024-05-10 14:25:33.062052,2024-05-10 17:27:42.065592
A103304A,2001AR005-001,2024-05-11 07:00:00.065592,2024-05-11 12:45:27.861272
A103304A,2207AP005-006,2024-05-11 12:45:27.861272,2024-05-11 17:33:19.171471
A103328A,2103AR008-001,2023-03-20 07:00:00.725032,2023-03-20 13:39:08.545343
A103304A,2108AR211-001,2024-05-12 07:00:00.171471,2024-05-12 09:57:22.323457
A103304A,2204AR043-001,2024-05-12 09:57:22.323457,2024-05-12 10:57:10.015195
A103304A,2102AR072-003,2024-05-12 10:57:10.015195,2024-05-12 15:58:52.608823
A103296A,1808AR154-001,2023-01-21 07:00:00.188868,2023-01-21 10:36:49.423877
A103328A,2014AR053-006,2023-03-20 13:39:08.545343,2023-03-20 16:16:07.636721
A103328A,1802AR008-002,2023-03-21 07:00:00.636721,2023-03-21 12:02:50.174223
A103304A,2017AR080-001,2024-05-13 07:00:00.608823,2024-05-13 12:31:08.173297
A103304A,2116AP006-002,2024-05-13 12:31:08.173297,2024-05-13 16:33:44.346138
A103304A,2108AR083-001,2024-05-13 16:33:44.346138,2024-05-13 17:29:42.103950
A103304A,2115AP015-003,2024-05-14 07:00:00.103950,2024-05-14 11:11:02.964343
A103304A,2102AR074-001,2024-05-14 11:11:02.964343,2024-05-14 15:19:25.639710
A103296A,2001AR005-002,2023-01-21 10:36:49.423877,2023-01-21 16:59:56.064991
A103328A,2111AR133-001,2023-03-22 07:00:00.174223,2023-03-22 12:25:15.879093
A103328A,2014AR053-002,2023-03-23 07:00:00.879093,2023-03-23 12:32:19.839191
A103328A,1907AR309-001,2023-03-24 07:00:00.839191,2023-03-24 11:40:08.852453
A103304A,2108AR233-001,2024-05-15 07:00:00.639710,2024-05-15 09:48:15.149315
A103304A,2105AP002-010,2024-05-15 09:48:15.149315,2024-05-15 11:34:46.590664
A103304A,2106AR065-009,2024-05-15 11:34:46.590664,2024-05-15 14:02:36.489643
A103328A,1912AP008-003,2023-03-24 11:40:08.852453,2023-03-24 13:46:24.672514
A103304A,2208AP008-001,2024-05-15 14:02:36.489643,2024-05-15 18:44:41.425550
A103304A,2204AR020-001,2024-05-16 07:00:00.425550,2024-05-16 10:05:36.702435
A103328A,2107AR164-058,2023-03-24 13:46:24.672514,2023-03-24 15:28:52.904209
A103304A,1907AR341-004,2024-05-16 10:05:36.702435,2024-05-16 12:46:31.101003
A103304A,2212AR061-001,2024-05-16 12:46:31.101003,2024-05-16 14:34:26.913365
A103304A,2212AR060-003,2024-05-16 14:34:26.913365,2024-05-16 15:46:48.701883
A103328A,2204AR020-009,2023-03-24 15:28:52.904209,2023-03-24 17:59:14.557815
A103328A,1908AR078-004,2023-03-25 07:00:00.557815,2023-03-25 09:51:16.258411
A103304A,2111AR148-002,2024-05-17 07:00:00.701883,2024-05-17 12:09:22.091176
A103304A,2014AP002-001,2024-05-18 07:00:00.091176,2024-05-18 13:04:39.970476
A103328A,2115AR117-012,2023-03-25 09:51:16.258411,2023-03-25 11:57:34.413919
A103304A,2107AR110-002,2024-05-18 13:04:39.970476,2024-05-18 16:12:45.725684
A103304A,2104AR050-005,2024-05-19 07:00:00.725684,2024-05-19 10:16:19.999706
A103304A,2011AR111-002,2024-05-19 10:16:19.999706,2024-05-19 13:05:30.167858
A103328A,2205AZ055-001,2023-03-26 07:00:00.413919,2023-03-26 13:29:05.998339
A103296A,2205AZ076-002,2023-01-22 07:00:00.064991,2023-01-22 13:35:18.734359
A103328A,2206AP006-003,2023-03-27 07:00:00.998339,2023-03-27 12:46:55.222155
A103304A,2110AR008-005,2024-05-19 13:05:30.167858,2024-05-19 15:53:31.389281
A103304A,1907AR256-039,2024-05-20 07:00:00.389281,2024-05-20 09:27:18.616382
A103328A,2110AR005-003,2023-03-27 12:46:55.222155,2023-03-27 15:14:29.889358
A103304A,2202AP001-001,2024-05-20 09:27:18.616382,2024-05-20 13:47:10.557234
A103304A,1803AR007-011,2024-05-20 13:47:10.557234,2024-05-20 17:55:01.924308
A103328A,2204AR017-004,2023-03-27 15:14:29.889358,2023-03-27 16:58:19.045928
A103328A,2112AR178-002,2023-03-28 07:00:00.045928,2023-03-28 10:07:12.140395
A103304A,2200AZ005-001,2024-05-21 07:00:00.924308,2024-05-21 15:36:44.436350
A103304A,2115AP015-005,2024-05-22 07:00:00.436350,2024-05-22 10:08:17.376475
A103296A,2104AR040-005,2023-01-22 13:35:18.734359,2023-01-22 16:27:35.902932
A103328A,2117AP011-010,2023-03-28 10:07:12.140395,2023-03-28 13:33:45.815759
A103304A,2107AR164-043,2024-05-22 10:08:17.376475,2024-05-22 11:24:26.048105
A103304A,2104AR050-010,2024-05-22 11:24:26.048105,2024-05-22 14:38:11.976423
A103328A,2002AP005-004,2023-03-29 07:00:00.815759,2023-03-29 13:02:08.260844
A103304A,2201AR006-002,2024-05-23 07:00:00.976423,2024-05-23 14:17:43.561382
A103304A,1902AR067-011,2024-05-24 07:00:00.561382,2024-05-24 12:38:57.129631
A103304A,2208AP009-002,2024-05-24 12:38:57.129631,2024-05-24 17:44:47.979371
A103328A,2208AR164-004,2023-03-30 07:00:00.260844,2023-03-30 12:12:46.961904
A103304A,2005AR131-002,2024-05-25 07:00:00.979371,2024-05-25 12:01:33.928180
A103328A,2005AR125-001,2023-03-30 12:12:46.961904,2023-03-30 17:20:15.977035
A103328A,2107AR164-051,2023-03-31 07:00:00.977035,2023-03-31 09:47:31.053423
A103328A,2204AP004-005,2023-03-31 09:47:31.053423,2023-03-31 14:51:02.639965
A103328A,2105AR090-001,2023-04-01 07:00:00.639965,2023-04-01 11:39:44.099174
A103328A,2209AR028-013,2023-04-01 11:39:44.099174,2023-04-01 15:08:52.165282
A103304A,2107AR164-011,2024-05-25 12:01:33.928180,2024-05-25 14:50:33.562182
A103304A,2200AZ004-001,2024-05-26 07:00:00.562182,2024-05-26 15:28:59.052255
A103328A,2105AP002-024,2023-04-01 15:08:52.165282,2023-04-01 18:41:58.201932
A103328A,2112AP002-015,2023-04-02 07:00:00.201932,2023-04-02 10:07:31.446798
A103304A,2212AP009-014,2024-05-27 07:00:00.052255,2024-05-27 10:03:20.832704
A103328A,2212AP009-001,2023-04-02 10:07:31.446798,2023-04-02 12:33:17.515997
A103304A,1907AR256-026,2024-05-27 10:03:20.832704,2024-05-27 13:31:35.405051
A103304A,1802AR048-001,2024-05-28 07:00:00.405051,2024-05-28 12:09:42.775428
A103296A,2121AP013-002,2023-01-22 16:27:35.902932,2023-01-22 18:35:06.508299
A103304A,2211AR067-005,2024-05-28 12:09:42.775428,2024-05-28 14:28:33.029435
A102978A,2203AR005-002,2022-08-19 08:20:02.726849,2022-08-19 12:52:46.806328
A103304A,2121AP015-003,2024-05-28 14:28:33.029435,2024-05-28 16:57:52.560515
A103304A,2117AP011-005,2024-05-29 07:00:00.560515,2024-05-29 10:50:53.112258
A103304A,2108AP002-003,2024-05-29 10:50:53.112258,2024-05-29 11:42:10.773943
A103328A,2115AR019-001,2023-04-02 12:33:17.515997,2023-04-02 15:32:03.196593
A103304A,2207AP005-002,2024-05-29 11:42:10.773943,2024-05-29 16:42:25.516731
A103328A,2201AR006-001,2023-04-03 07:00:00.196593,2023-04-03 14:47:54.778206
A103304A,2012AR117-006,2024-05-30 07:00:00.516731,2024-05-30 09:34:02.200419
A103304A,2117AP024-001,2024-05-30 09:34:02.200419,2024-05-30 12:45:21.745445
A103328A,1908AR260-009,2023-04-03 14:47:54.778206,2023-04-03 17:14:35.440468
A103328A,1908AR260-004,2023-04-04 07:00:00.440468,2023-04-04 10:57:35.423071
A103328A,1913AP001-001,2023-04-04 10:57:35.423071,2023-04-04 12:00:11.008523
A103304A,1912AR072-001,2024-05-30 12:45:21.745445,2024-05-30 15:00:21.496574
A103304A,1912AP008-006,2024-05-30 15:00:21.496574,2024-05-30 17:10:39.072781
A103304A,2116AR053-003,2024-05-30 17:10:39.072781,2024-05-30 18:42:34.752887
A103304A,1917AR144-009,2024-05-31 07:00:00.752887,2024-05-31 08:48:50.001033
A103304A,1917AR144-003,2024-05-31 08:48:50.001033,2024-05-31 11:03:10.872830
A103328A,1913AP001-005,2023-04-04 12:00:11.008523,2023-04-04 13:03:17.186636
A103328A,1913AP001-004,2023-04-04 13:03:17.186636,2023-04-04 14:06:12.275793
A103328A,2201AP003-001,2023-04-05 07:00:00.275793,2023-04-05 12:49:29.869642
A103304A,2201AP002-002,2024-05-31 11:03:10.872830,2024-05-31 15:45:59.856770
A103328A,2201AP001-003,2023-04-06 07:00:00.869642,2023-04-06 11:53:45.520620
A103328A,2201AP001-001,2023-04-06 11:53:45.520620,2023-04-06 16:47:48.677523
A103328A,2200AR038-001,2023-04-07 07:00:00.677523,2023-04-07 13:55:52.231364
A103328A,2116AR049-011,2023-04-07 13:55:52.231364,2023-04-07 17:00:22.104266
A103328A,2105AP002-019,2023-04-08 07:00:00.104266,2023-04-08 10:41:51.484169
A103328A,2116AR059-001,2023-04-08 10:41:51.484169,2023-04-08 13:33:11.574674
A103328A,2116AR049-007,2023-04-08 13:33:11.574674,2023-04-08 14:51:08.612360
A103304A,2116AR049-005,2024-05-31 15:45:59.856770,2024-05-31 17:17:56.995666
A103328A,2116AR049-001,2023-04-08 14:51:08.612360,2023-04-08 16:27:21.223097
A103304A,2116AR049-003,2024-05-31 17:17:56.995666,2024-05-31 18:42:27.381555
A103328A,2116AR014-002,2023-04-08 16:27:21.223097,2023-04-08 17:46:57.696519
A103304A,2115AR120-001,2024-06-01 07:00:00.381555,2024-06-01 09:06:23.331738
A103328A,2115AR117-016,2023-04-08 17:46:57.696519,2023-04-08 19:36:33.084395
A103304A,2115AR117-008,2024-06-01 09:06:23.331738,2024-06-01 10:45:30.667864
A103328A,2114AR093-004,2023-04-09 07:00:00.084395,2023-04-09 09:16:49.149409
A103304A,2115AR052-002,2024-06-01 10:45:30.667864,2024-06-01 12:11:02.019294
A103304A,2114AR090-002,2024-06-01 12:11:02.019294,2024-06-01 14:28:53.426958
A103304A,2204AR007-005,2024-06-01 14:28:53.426958,2024-06-01 18:08:08.700319
A103304A,2204AR007-003,2024-06-02 07:00:00.700319,2024-06-02 08:36:24.442438
A103304A,2203AZ013-001,2024-06-02 08:36:24.442438,2024-06-02 11:37:08.211481
A103296A,2102AR074-016,2023-01-23 07:00:00.508299,2023-01-23 10:46:07.222063
A103296A,2008AR059-001,2023-01-23 10:46:07.222063,2023-01-23 12:42:48.036652
A103304A,2209AR038-005,2024-06-02 11:37:08.211481,2024-06-02 14:29:52.004719
A103304A,1921AR011-002,2024-06-02 14:29:52.004719,2024-06-02 17:56:21.105514
A103304A,1921AR011-001,2024-06-03 07:00:00.105514,2024-06-03 10:17:32.610614
A103304A,2208AR164-001,2024-06-03 10:17:32.610614,2024-06-03 14:58:13.334889
A103304A,1905AP004-004,2024-06-04 07:00:00.334889,2024-06-04 11:43:50.656730
A103296A,2121AP012-002,2023-01-23 12:42:48.036652,2023-01-23 16:12:55.722550
A103296A,2118AP002-010,2023-01-24 07:00:00.722550,2023-01-24 10:44:51.587973
A103296A,2118AP002-002,2023-01-24 10:44:51.587973,2023-01-24 14:30:22.297170
A103328A,2118AP002-003,2023-04-09 09:16:49.149409,2023-04-09 13:03:23.463922
A103304A,2105AP002-022,2024-06-04 11:43:50.656730,2024-06-04 13:49:08.310366
A103328A,2105AP002-018,2023-04-09 13:03:23.463922,2023-04-09 14:52:57.648840
A103328A,1607AR221-002,2023-04-09 14:52:57.648840,2023-04-09 18:09:28.834037
A103328A,2021AR078-002,2023-04-10 07:00:00.834037,2023-04-10 11:43:21.377457
A103304A,2108AR182-002,2024-06-04 13:49:08.310366,2024-06-04 16:33:05.908285
A103296A,1908AR208-006,2023-01-24 14:30:22.297170,2023-01-24 17:22:36.906638
A103304A,1908AR208-005,2024-06-05 07:00:00.908285,2024-06-05 10:54:18.110779
A103328A,2108AR199-002,2023-04-10 11:43:21.377457,2023-04-10 14:12:22.460292
A103304A,2115AP011-001,2024-06-05 10:54:18.110779,2024-06-05 15:15:21.255794
A103328A,2203AR016-004,2023-04-11 07:00:00.460292,2023-04-11 12:09:17.279648
A103328A,2108AR090-004,2023-04-11 12:09:17.279648,2023-04-11 14:44:02.246123
A103304A,2111AR087-002,2024-06-06 07:00:00.255794,2024-06-06 10:27:03.749535
A103304A,2205AR010-001,2024-06-06 10:27:03.749535,2024-06-06 12:37:04.987377
A103304A,2211AP002-002,2024-06-06 12:37:04.987377,2024-06-06 15:16:21.824659
A103328A,2202AR007-005,2023-04-12 07:00:00.246123,2023-04-12 13:27:09.268704
A103304A,2200AR023-001,2024-06-07 07:00:00.824659,2024-06-07 17:19:16.579651
A103304A,2200AR024-008,2024-06-08 07:00:00.579651,2024-06-08 16:21:44.348726
A103328A,1905AP005-005,2023-04-12 13:27:09.268704,2023-04-12 16:49:17.617029
A103328A,2200AR024-007,2023-04-13 07:00:00.617029,2023-04-13 17:04:57.820037
A103328A,2200AR024-006,2023-04-14 07:00:00.820037,2023-04-14 16:12:26.145962
A103328A,2200AR024-005,2023-04-15 07:00:00.145962,2023-04-15 16:12:18.882321
A103304A,2014AP001-009,2024-06-09 07:00:00.348726,2024-06-09 09:48:07.200588
A103304A,2006AR103-001,2024-06-09 09:48:07.200588,2024-06-09 12:51:23.914892
A103328A,2212AP008-013,2023-04-16 07:00:00.882321,2023-04-16 09:24:41.440696
A103328A,2208AR211-002,2023-04-16 09:24:41.440696,2023-04-16 12:51:34.338577
A103304A,1907AR441-028,2024-06-09 12:51:23.914892,2024-06-09 16:44:55.150714
A103296A,2202AP001-009,2023-01-25 07:00:00.906638,2023-01-25 13:05:59.415288
A103304A,1907AR256-007,2024-06-10 07:00:00.150714,2024-06-10 10:56:12.683385
A103328A,2112AP002-020,2023-04-16 12:51:34.338577,2023-04-16 15:30:01.055019
A103328A,2107AR164-020,2023-04-16 15:30:01.055019,2023-04-16 16:27:36.924971
A103328A,2212AR049-002,2023-04-16 16:27:36.924971,2023-04-16 18:52:16.851302
A103328A,2105AR104-008,2023-04-17 07:00:00.851302,2023-04-17 10:49:30.996300
A103328A,1905AP005-002,2023-04-17 10:49:30.996300,2023-04-17 14:56:43.478068
A103328A,1905AP005-003,2023-04-18 07:00:00.478068,2023-04-18 11:30:04.911317
A103328A,2112AR082-002,2023-04-18 11:30:04.911317,2023-04-18 14:22:28.340904
A103328A,2113AR069-001,2023-04-18 14:22:28.340904,2023-04-18 17:10:22.613401
A103328A,2208AR196-002,2023-04-19 07:00:00.613401,2023-04-19 11:45:39.827800
A103328A,2014AP010-003,2023-04-19 11:45:39.827800,2023-04-19 13:43:40.173349
A103304A,2102AR027-001,2024-06-10 10:56:12.683385,2024-06-10 16:39:25.258083
A103304A,2107AR100-018,2024-06-11 07:00:00.258083,2024-06-11 09:03:13.959459
A103328A,2105AR089-010,2023-04-19 13:43:40.173349,2023-04-19 16:58:08.928528
A103304A,1906AR062-004,2024-06-11 09:03:13.959459,2024-06-11 13:17:30.607499
A103304A,1906AR062-003,2024-06-11 13:17:30.607499,2024-06-11 17:43:59.962040
A103328A,2207AP006-001,2023-04-20 07:00:00.928528,2023-04-20 11:30:34.910695
A103304A,2003AR127-004,2024-06-12 07:00:00.962040,2024-06-12 13:06:09.953725
A103304A,2116AR063-002,2024-06-12 13:06:09.953725,2024-06-12 14:08:43.490436
A103304A,2105AR104-007,2024-06-13 07:00:00.490436,2024-06-13 11:09:25.346115
A103328A,2109AR033-002,2023-04-20 11:30:34.910695,2023-04-20 13:41:11.882048
A103304A,2104AR042-014,2024-06-13 11:09:25.346115,2024-06-13 13:29:30.103266
A103296A,2112AR081-003,2023-01-25 13:05:59.415288,2023-01-25 15:41:37.480944
A103304A,2014AR077-005,2024-06-13 13:29:30.103266,2024-06-13 16:36:52.810801
A103328A,2014AR053-008,2023-04-20 13:41:11.882048,2023-04-20 16:05:23.750174
A103328A,2110AR052-003,2023-04-20 16:05:23.750174,2023-04-20 18:38:20.365209
A103328A,2107AR164-025,2023-04-21 07:00:00.365209,2023-04-21 09:11:11.755761
A103304A,2108AR128-006,2024-06-13 16:36:52.810801,2024-06-13 17:35:19.390375
A103328A,1907AR441-017,2023-04-21 09:11:11.755761,2023-04-21 11:50:14.126269
A103328A,2212AP007-004,2023-04-21 11:50:14.126269,2023-04-21 14:32:24.213910
A102978A,2212AP008-001,2022-08-19 12:52:46.806328,2022-08-19 15:12:41.072328
A103304A,2203AP002-010,2024-06-14 07:00:00.390375,2024-06-14 10:47:55.626701
A103328A,2117AP011-002,2023-04-22 07:00:00.213910,2023-04-22 11:49:17.038940
A103304A,2107AR164-050,2024-06-14 10:47:55.626701,2024-06-14 11:53:45.494267
A103328A,2108AP002-001,2023-04-22 11:49:17.038940,2023-04-22 13:20:06.758660
A103328A,2116AR049-010,2023-04-22 13:20:06.758660,2023-04-22 16:11:42.077775
A103328A,1906AR145-001,2023-04-23 07:00:00.077775,2023-04-23 11:35:23.243213
A103328A,1905AR164-004,2023-04-23 11:35:23.243213,2023-04-23 16:28:13.305710
A103328A,2118AP002-004,2023-04-24 07:00:00.305710,2023-04-24 10:03:09.939013
A103328A,2204AP002-001,2023-04-24 10:03:09.939013,2023-04-24 12:25:43.307783
A103328A,2113AP011-001,2023-04-24 12:25:43.307783,2023-04-24 15:06:45.766841
A103328A,2014AP010-009,2023-04-24 15:06:45.766841,2023-04-24 17:54:49.996779
A103304A,2100AP001-002,2024-06-15 07:00:00.494267,2024-06-15 14:53:19.915159
A103304A,2107AR164-018,2024-06-15 14:53:19.915159,2024-06-15 16:44:03.817868
A103304A,2001AR016-003,2024-06-16 07:00:00.817868,2024-06-16 13:49:02.491127
A103296A,2105AR125-001,2023-01-26 07:00:00.480944,2023-01-26 11:18:25.425981
