idCamion,idPedido,start_date,end_date
A103296A,2110AR027-003,2022-12-30 07:00:00.994180,2022-12-30 09:27:29.717784
A103296A,2106AR065-019,2022-12-30 09:27:29.717784,2022-12-30 11:36:33.264519
A103304A,2200AR024-010,2024-01-27 07:00:00.745310,2024-01-27 18:28:07.025504
A103296A,2212AR041-001,2022-12-30 11:36:33.264519,2022-12-30 13:26:02.642060
A103304A,2105AP002-021,2024-01-28 07:00:00.025504,2024-01-28 09:39:35.229361
A103304A,2001AP001-007,2024-01-29 07:00:00.229361,2024-01-29 14:37:02.771897
A103304A,2110AR008-006,2024-01-29 14:37:02.771897,2024-01-29 16:45:04.412970
A103304A,1905AR164-008,2024-01-30 07:00:00.412970,2024-01-30 10:09:31.180468
A103328A,2107AR164-022,2023-03-12 07:00:00.754498,2023-03-12 09:14:05.199658
A103328A,2208AR164-006,2023-03-12 09:14:05.199658,2023-03-12 11:25:00.159712
A103328A,2102AR069-001,2023-03-13 07:00:00.159712,2023-03-13 14:06:41.299425
A103304A,2008AR016-002,2024-01-30 10:09:31.180468,2024-01-30 14:14:37.225662
A103304A,2014AP002-002,2024-01-30 14:14:37.225662,2024-01-30 16:22:54.971354
A103304A,2001AZ001-002,2024-01-31 07:00:00.971354,2024-01-31 14:35:24.703572
A103304A,2104AR035-012,2024-02-01 07:00:00.703572,2024-02-01 11:34:07.396128
A103304A,2104AR035-011,2024-02-01 11:34:07.396128,2024-02-01 16:21:58.082035
A103304A,2103AR060-002,2024-02-02 07:00:00.082035,2024-02-02 13:30:17.464930
A103304A,2021AR022-005,2024-02-03 07:00:00.464930,2024-02-03 11:18:56.206771
A103296A,2002AP006-005,2022-12-31 07:00:00.642060,2022-12-31 13:47:23.195122
A103304A,2002AP005-007,2024-02-04 07:00:00.206771,2024-02-04 13:29:05.730477
A103304A,2002AP005-006,2024-02-05 07:00:00.730477,2024-02-05 13:29:28.776522
A103328A,2002AP004-004,2023-03-14 07:00:00.299425,2023-03-14 13:27:50.851204
A103304A,1815AR125-006,2024-02-05 13:29:28.776522,2024-02-05 14:53:45.976082
A103304A,2204AP004-003,2024-02-06 07:00:00.976082,2024-02-06 11:23:18.691859
A103304A,1917AR144-002,2024-02-06 11:23:18.691859,2024-02-06 12:32:08.364585
A103328A,1607AR221-003,2023-03-15 07:00:00.851204,2023-03-15 10:42:07.033691
A103304A,2003AR013-002,2024-02-07 07:00:00.364585,2024-02-07 13:18:45.011242
A103304A,2103AR025-001,2024-02-08 07:00:00.011242,2024-02-08 13:21:49.503913
A103304A,1906AR152-004,2024-02-09 07:00:00.503913,2024-02-09 11:02:11.839378
A103304A,2107AR164-028,2024-02-09 11:02:11.839378,2024-02-09 13:34:00.177697
A103304A,2106AR065-020,2024-02-09 13:34:00.177697,2024-02-09 15:59:47.972127
A103328A,2106AR065-010,2023-03-15 10:42:07.033691,2023-03-15 13:46:03.932890
A103328A,2106AR065-015,2023-03-15 13:46:03.932890,2023-03-15 16:54:03.866232
A103328A,1807AR615-002,2023-03-16 07:00:00.866232,2023-03-16 09:21:46.419729
A103304A,2104AR049-003,2024-02-10 07:00:00.972127,2024-02-10 09:43:11.622289
A103328A,2204AP003-001,2023-03-16 09:21:46.419729,2023-03-16 12:52:01.870418
A103328A,2014AP001-013,2023-03-16 12:52:01.870418,2023-03-16 15:37:10.317084
A103328A,2108AR242-001,2023-03-16 15:37:10.317084,2023-03-16 17:52:24.110179
A103328A,2003AR127-001,2023-03-17 07:00:00.110179,2023-03-17 10:57:24.143712
A103296A,2208AP009-003,2023-01-01 07:00:00.195122,2023-01-01 10:28:42.619522
A103304A,2106AR065-001,2024-02-10 09:43:11.622289,2024-02-10 14:06:27.106080
A103328A,2003AR127-002,2023-03-17 10:57:24.143712,2023-03-17 16:37:59.246553
A103296A,2107AR164-034,2023-01-01 10:28:42.619522,2023-01-01 12:51:51.196513
A103328A,2200AR006-001,2023-03-18 07:00:00.246553,2023-03-18 17:53:51.374946
A103304A,2106AR008-009,2024-02-10 14:06:27.106080,2024-02-10 16:03:53.891895
A103296A,2208AP008-002,2023-01-01 12:51:51.196513,2023-01-01 15:08:08.391775
A103296A,2102AR074-005,2023-01-02 07:00:00.391775,2023-01-02 13:06:18.153418
A103304A,2117AR145-005,2024-02-11 07:00:00.891895,2024-02-11 10:15:04.644938
A103328A,2208AR180-006,2023-03-19 07:00:00.374946,2023-03-19 09:12:47.075215
A103304A,2108AR110-004,2024-02-11 10:15:04.644938,2024-02-11 12:19:16.204018
A103328A,2107AR164-032,2023-03-19 09:12:47.075215,2023-03-19 10:16:18.256695
A103328A,2108AP001-003,2023-03-19 10:16:18.256695,2023-03-19 10:57:21.224833
A103304A,2106AR008-006,2024-02-11 12:19:16.204018,2024-02-11 13:59:25.477502
A103328A,2105AR113-001,2023-03-19 10:57:21.224833,2023-03-19 13:12:25.227311
A103328A,2212AR044-007,2023-03-19 13:12:25.227311,2023-03-19 14:54:11.187914
A103328A,2018AR016-003,2023-03-19 14:54:11.187914,2023-03-19 17:08:51.849061
A103328A,2103AR036-001,2023-03-20 07:00:00.849061,2023-03-20 13:27:13.971423
A103304A,2103AR037-001,2024-02-12 07:00:00.477502,2024-02-12 13:15:24.705422
A103304A,1912AP008-008,2024-02-12 13:15:24.705422,2024-02-12 15:23:16.521823
A103304A,1907AR256-014,2024-02-13 07:00:00.521823,2024-02-13 10:14:50.691789
A103296A,2007AR138-001,2023-01-02 13:06:18.153418,2023-01-02 16:32:47.796618
A103296A,1907AR340-005,2023-01-03 07:00:00.796618,2023-01-03 10:10:17.681537
A103304A,2115AR121-001,2024-02-13 10:14:50.691789,2024-02-13 11:17:44.477974
A103328A,2003AR082-001,2023-03-21 07:00:00.971423,2023-03-21 13:15:19.129403
A103328A,1907AR256-006,2023-03-21 13:15:19.129403,2023-03-21 16:40:16.211418
A103304A,2104AR050-003,2024-02-13 11:17:44.477974,2024-02-13 14:43:56.766302
A103296A,2110AR052-002,2023-01-03 10:10:17.681537,2023-01-03 12:05:13.763032
A103296A,2108AR043-002,2023-01-03 12:05:13.763032,2023-01-03 14:15:46.404038
A103304A,2115AR054-003,2024-02-13 14:43:56.766302,2024-02-13 17:19:27.262841
A103296A,2121AP007-004,2023-01-03 14:15:46.404038,2023-01-03 17:04:31.207347
A103296A,2202AP001-015,2023-01-04 07:00:00.207347,2023-01-04 11:56:02.106494
A103296A,2202AP001-014,2023-01-05 07:00:00.106494,2023-01-05 12:27:52.091877
A103304A,2121AP007-003,2024-02-14 07:00:00.262841,2024-02-14 08:52:43.442976
A103304A,2104AR049-009,2024-02-14 08:52:43.442976,2024-02-14 12:03:23.350825
A103304A,2001AP001-006,2024-02-15 07:00:00.350825,2024-02-15 16:16:36.422686
A103296A,2121AP009-001,2023-01-05 12:27:52.091877,2023-01-05 14:58:25.683339
A103296A,2121AP008-002,2023-01-05 14:58:25.683339,2023-01-05 16:01:04.427386
A103296A,2109AR025-002,2023-01-05 16:01:04.427386,2023-01-05 17:55:45.548963
A103304A,2107AR164-035,2024-02-16 07:00:00.422686,2024-02-16 08:34:21.333479
A103328A,2102AR074-013,2023-03-22 07:00:00.211418,2023-03-22 12:07:31.257987
A103296A,2114AR066-002,2023-01-06 07:00:00.548963,2023-01-06 09:22:20.081152
A103304A,2107AR164-027,2024-02-16 08:34:21.333479,2024-02-16 11:05:38.662821
A103304A,2212AR061-004,2024-02-16 11:05:38.662821,2024-02-16 12:48:36.850279
A103304A,2204AR007-002,2024-02-16 12:48:36.850279,2024-02-16 15:42:41.434818
A103296A,2111AR104-001,2023-01-06 09:22:20.081152,2023-01-06 14:04:39.623806
A103304A,2117AP033-003,2024-02-17 07:00:00.434818,2024-02-17 12:36:17.450022
A103304A,2117AP033-005,2024-02-17 12:36:17.450022,2024-02-17 16:36:16.887238
A103304A,2107AR164-078,2024-02-18 07:00:00.887238,2024-02-18 08:02:52.347101
A103296A,2107AR164-076,2023-01-06 14:04:39.623806,2023-01-06 15:20:19.068122
A103328A,2203AR005-001,2023-03-22 12:07:31.257987,2023-03-22 16:25:30.305364
A103304A,2107AR164-075,2024-02-18 08:02:52.347101,2024-02-18 09:03:29.046618
A103328A,2111AR085-002,2023-03-23 07:00:00.305364,2023-03-23 10:45:17.627636
A103328A,2200AR035-004,2023-03-24 07:00:00.627636,2023-03-24 14:17:44.604470
A103328A,2110AR027-002,2023-03-24 14:17:44.604470,2023-03-24 16:45:27.327326
A103296A,2200AR035-002,2023-01-07 07:00:00.068122,2023-01-07 15:21:23.513783
A103296A,2211AR062-003,2023-01-07 15:21:23.513783,2023-01-07 16:54:59.908361
A103328A,2200AR035-003,2023-03-25 07:00:00.327326,2023-03-25 17:14:51.834936
A103328A,2112AR048-002,2023-03-26 07:00:00.834936,2023-03-26 15:31:02.746566
A103328A,2108AR190-001,2023-03-27 07:00:00.746566,2023-03-27 13:21:45.654875
A103304A,2107AR130-001,2024-02-18 09:03:29.046618,2024-02-18 10:42:46.015494
A103304A,2105AR101-004,2024-02-18 10:42:46.015494,2024-02-18 14:31:20.887783
A103328A,2111AR104-003,2023-03-28 07:00:00.654875,2023-03-28 10:56:15.550715
A103328A,2002AP005-009,2023-03-28 10:56:15.550715,2023-03-28 14:37:26.459869
A103328A,2110AR078-002,2023-03-28 14:37:26.459869,2023-03-28 16:57:15.234008
A103304A,2021AR009-002,2024-02-18 14:31:20.887783,2024-02-18 16:58:05.050340
A103304A,2115AR134-001,2024-02-18 16:58:05.050340,2024-02-18 18:09:34.518654
A103304A,2111AR104-002,2024-02-19 07:00:00.518654,2024-02-19 11:25:14.506795
A103304A,2109AR033-003,2024-02-19 11:25:14.506795,2024-02-19 15:22:09.678506
A103328A,1908AR078-005,2023-03-29 07:00:00.234008,2023-03-29 09:43:48.553105
A103304A,2102AR074-003,2024-02-20 07:00:00.678506,2024-02-20 12:51:12.670868
A103304A,2202AR007-007,2024-02-21 07:00:00.670868,2024-02-21 12:24:59.968040
A103328A,2108AR187-001,2023-03-29 09:43:48.553105,2023-03-29 12:17:23.862247
A103304A,2108AR185-001,2024-02-21 12:24:59.968040,2024-02-21 14:25:42.355687
A103304A,2105AP003-005,2024-02-21 14:25:42.355687,2024-02-21 15:44:17.452007
A103328A,2021AR117-003,2023-03-29 12:17:23.862247,2023-03-29 15:03:00.721000
A103328A,2200AR035-001,2023-03-30 07:00:00.721000,2023-03-30 17:12:14.196320
A103304A,2115AR138-002,2024-02-21 15:44:17.452007,2024-02-21 16:56:40.190425
A103296A,2204AR004-001,2023-01-08 07:00:00.908361,2023-01-08 09:46:09.090891
A103328A,2204AR020-010,2023-03-31 07:00:00.196320,2023-03-31 07:56:27.209120
A103304A,2107AR164-073,2024-02-21 16:56:40.190425,2024-02-21 18:23:23.315447
A103304A,2020AR056-001,2024-02-22 07:00:00.315447,2024-02-22 09:22:50.794008
A103304A,2204AR020-007,2024-02-22 09:22:50.794008,2024-02-22 11:59:19.933419
A103304A,2001AR005-001,2024-02-23 07:00:00.933419,2024-02-23 13:24:56.100786
A103304A,2207AP005-006,2024-02-24 07:00:00.100786,2024-02-24 10:40:46.574621
A103304A,2103AR008-001,2024-02-25 07:00:00.574621,2024-02-25 13:35:56.915567
A103304A,2108AR211-001,2024-02-25 13:35:56.915567,2024-02-25 16:25:21.390849
A103304A,2204AR043-001,2024-02-25 16:25:21.390849,2024-02-25 17:11:24.944705
A103328A,2102AR072-003,2023-03-31 07:56:27.209120,2023-03-31 13:23:45.423965
A103328A,1808AR154-001,2023-03-31 13:23:45.423965,2023-03-31 16:28:26.505600
A103328A,2014AR053-006,2023-04-01 07:00:00.505600,2023-04-01 09:44:36.898308
A103328A,1802AR008-002,2023-04-01 09:44:36.898308,2023-04-01 14:57:58.661903
A103296A,2017AR080-001,2023-01-08 09:46:09.090891,2023-01-08 14:20:19.324069
A103296A,2116AP006-002,2023-01-09 07:00:00.324069,2023-01-09 10:30:21.021895
A103296A,2108AR083-001,2023-01-09 10:30:21.021895,2023-01-09 11:19:22.887954
A103304A,2115AP015-003,2024-02-26 07:00:00.944705,2024-02-26 10:24:20.090221
A103304A,2102AR074-001,2024-02-26 10:24:20.090221,2024-02-26 15:15:48.942740
A103304A,2001AR005-002,2024-02-27 07:00:00.942740,2024-02-27 14:10:39.805989
A103304A,2111AR133-001,2024-02-28 07:00:00.805989,2024-02-28 13:11:23.764934
A103296A,2014AR053-002,2023-01-09 11:19:22.887954,2023-01-09 17:29:52.615360
A103304A,1907AR309-001,2024-02-29 07:00:00.764934,2024-02-29 10:55:31.363911
A103296A,2108AR233-001,2023-01-10 07:00:00.615360,2023-01-10 09:47:34.950093
A103304A,2105AP002-010,2024-02-29 10:55:31.363911,2024-02-29 11:52:11.849314
A103304A,2106AR065-009,2024-02-29 11:52:11.849314,2024-02-29 14:09:07.357948
A103304A,1912AP008-003,2024-02-29 14:09:07.357948,2024-02-29 15:49:50.398007
A103304A,2208AP008-001,2024-03-01 07:00:00.398007,2024-03-01 10:26:29.971181
A103296A,2204AR020-001,2023-01-10 09:47:34.950093,2023-01-10 12:27:16.631654
A103328A,2107AR164-058,2023-04-01 14:57:58.661903,2023-04-01 16:31:06.553256
A103304A,1907AR341-004,2024-03-01 10:26:29.971181,2024-03-01 12:43:34.824207
A103304A,2212AR061-001,2024-03-01 12:43:34.824207,2024-03-01 13:37:51.539880
A103304A,2212AR060-003,2024-03-01 13:37:51.539880,2024-03-01 14:09:45.752318
A103304A,2204AR020-009,2024-03-01 14:09:45.752318,2024-03-01 16:40:40.703022
A103304A,1908AR078-004,2024-03-02 07:00:00.703022,2024-03-02 09:40:52.138491
A103328A,2111AR148-002,2023-04-02 07:00:00.553256,2023-04-02 12:55:18.195059
A103328A,2014AP002-001,2023-04-03 07:00:00.195059,2023-04-03 13:33:52.528749
A103328A,2115AR117-012,2023-04-03 13:33:52.528749,2023-04-03 15:14:10.556346
A103328A,2107AR110-002,2023-04-04 07:00:00.556346,2023-04-04 09:44:42.851169
A103296A,2104AR050-005,2023-01-10 12:27:16.631654,2023-01-10 16:08:24.392104
A103304A,2011AR111-002,2024-03-02 09:40:52.138491,2024-03-02 12:00:29.320920
A103328A,2205AZ055-001,2023-04-04 09:44:42.851169,2023-04-04 14:58:48.644548
A103328A,2205AZ076-002,2023-04-05 07:00:00.644548,2023-04-05 12:20:22.213576
A103304A,2206AP006-003,2024-03-02 12:00:29.320920,2024-03-02 16:26:34.798664
A103328A,2110AR008-005,2023-04-05 12:20:22.213576,2023-04-05 14:36:24.359945
A103304A,1907AR256-039,2024-03-03 07:00:00.798664,2024-03-03 09:01:06.910101
A103296A,2110AR005-003,2023-01-11 07:00:00.392104,2023-01-11 09:27:51.908310
A103328A,2202AP001-001,2023-04-06 07:00:00.359945,2023-04-06 11:07:37.036648
A103304A,1803AR007-011,2024-03-03 09:01:06.910101,2024-03-03 13:10:43.328324
A103304A,2204AR017-004,2024-03-03 13:10:43.328324,2024-03-03 14:17:21.146197
A103328A,2112AR178-002,2023-04-06 11:07:37.036648,2023-04-06 14:44:29.218171
A103296A,2200AZ005-001,2023-01-12 07:00:00.908310,2023-01-12 16:15:09.204316
A103304A,2115AP015-005,2024-03-03 14:17:21.146197,2024-03-03 16:58:33.421925
A103328A,2104AR040-005,2023-04-07 07:00:00.218171,2023-04-07 09:58:28.663440
A103304A,2117AP011-010,2024-03-04 07:00:00.421925,2024-03-04 09:36:27.389074
A103304A,2107AR164-043,2024-03-04 09:36:27.389074,2024-03-04 10:44:25.450897
A101602A,2002AP005-004,2022-08-19 07:00:00.030599,2022-08-19 12:53:38.714199
A103296A,2201AR006-002,2023-01-13 07:00:00.204316,2023-01-13 14:23:53.551636
A103296A,1902AR067-011,2023-01-14 07:00:00.551636,2023-01-14 12:44:42.477090
A103304A,2208AP009-002,2024-03-04 10:44:25.450897,2024-03-04 14:27:13.590645
A103328A,2208AR164-004,2023-04-07 09:58:28.663440,2023-04-07 13:47:57.375249
A103304A,2005AR131-002,2024-03-05 07:00:00.590645,2024-03-05 11:38:40.972866
A103304A,2005AR125-001,2024-03-05 11:38:40.972866,2024-03-05 16:19:32.903419
A103304A,2107AR164-051,2024-03-06 07:00:00.903419,2024-03-06 09:26:04.112538
A103304A,2204AP004-005,2024-03-06 09:26:04.112538,2024-03-06 13:51:29.698447
A103328A,2105AR090-001,2023-04-08 07:00:00.375249,2023-04-08 11:36:25.822895
A103304A,2209AR028-013,2024-03-06 13:51:29.698447,2024-03-06 16:28:03.509833
A103304A,2107AR164-011,2024-03-07 07:00:00.509833,2024-03-07 09:35:20.089328
A103304A,2200AZ004-001,2024-03-08 07:00:00.089328,2024-03-08 16:02:31.102280
A103304A,2105AP002-024,2024-03-09 07:00:00.102280,2024-03-09 09:21:09.551259
A103304A,2112AP002-015,2024-03-09 09:21:09.551259,2024-03-09 12:27:29.575000
A103304A,2212AP009-014,2024-03-09 12:27:29.575000,2024-03-09 14:47:54.722985
A103328A,2212AP009-001,2023-04-08 11:36:25.822895,2023-04-08 13:08:19.648114
A103296A,1907AR256-026,2023-01-14 12:44:42.477090,2023-01-14 15:46:07.186784
A103296A,1802AR048-001,2023-01-15 07:00:00.186784,2023-01-15 12:22:34.821259
A103304A,2121AP013-002,2024-03-09 14:47:54.722985,2024-03-09 16:02:23.460540
A103304A,2211AR067-005,2024-03-09 16:02:23.460540,2024-03-09 17:42:57.600721
A103304A,2203AR005-002,2024-03-10 07:00:00.600721,2024-03-10 11:55:16.226093
A103296A,2121AP015-003,2023-01-15 12:22:34.821259,2023-01-15 13:55:02.478447
A103328A,2117AP011-005,2023-04-08 13:08:19.648114,2023-04-08 16:22:41.800900
A103296A,2108AP002-003,2023-01-15 13:55:02.478447,2023-01-15 14:32:33.664027
A103304A,2115AR019-001,2024-03-10 11:55:16.226093,2024-03-10 14:29:34.865678
A103304A,2207AP005-002,2024-03-11 07:00:00.865678,2024-03-11 10:38:06.186635
A103304A,2201AR006-001,2024-03-12 07:00:00.186635,2024-03-12 14:30:26.020419
A103296A,2012AR117-006,2023-01-15 14:32:33.664027,2023-01-15 17:13:47.025755
A103328A,2117AP024-001,2023-04-09 07:00:00.800900,2023-04-09 09:36:07.125015
A103328A,1908AR260-009,2023-04-09 09:36:07.125015,2023-04-09 11:35:31.572856
A103328A,1908AR260-004,2023-04-09 11:35:31.572856,2023-04-09 14:51:37.437998
A103304A,1913AP001-001,2024-03-12 14:30:26.020419,2024-03-12 15:13:09.000448
A103304A,1912AR072-001,2024-03-12 15:13:09.000448,2024-03-12 17:14:54.713966
A103296A,1912AP008-006,2023-01-16 07:00:00.025755,2023-01-16 08:44:47.083946
A103296A,2116AR053-003,2023-01-16 08:44:47.083946,2023-01-16 09:51:14.388481
A103304A,1917AR144-009,2024-03-13 07:00:00.713966,2024-03-13 08:15:15.757379
A103304A,1917AR144-003,2024-03-13 08:15:15.757379,2024-03-13 09:47:18.884363
A103304A,1913AP001-005,2024-03-13 09:47:18.884363,2024-03-13 10:30:19.837554
A103328A,1913AP001-004,2023-04-09 14:51:37.437998,2023-04-09 15:34:31.527508
A103304A,2201AP003-001,2024-03-13 10:30:19.837554,2024-03-13 17:02:49.031585
A103304A,2201AP002-002,2024-03-14 07:00:00.031585,2024-03-14 12:40:34.676745
A103304A,2201AP001-003,2024-03-15 07:00:00.676745,2024-03-15 12:55:23.596122
A103304A,2201AP001-001,2024-03-16 07:00:00.596122,2024-03-16 12:55:47.051569
A103296A,2200AR038-001,2023-01-17 07:00:00.388481,2023-01-17 15:27:45.633899
A103304A,2116AR049-011,2024-03-16 12:55:47.051569,2024-03-16 15:35:45.005617
A103328A,2105AP002-019,2023-04-09 15:34:31.527508,2023-04-09 18:18:48.416970
A103304A,2116AR059-001,2024-03-17 07:00:00.005617,2024-03-17 09:32:23.252948
A103304A,2116AR049-007,2024-03-17 09:32:23.252948,2024-03-17 10:42:57.917295
A103328A,2116AR049-005,2023-04-10 07:00:00.416970,2023-04-10 08:11:53.156105
A103328A,2116AR049-001,2023-04-10 08:11:53.156105,2023-04-10 09:20:10.259003
A103304A,2116AR049-003,2024-03-17 10:42:57.917295,2024-03-17 11:44:24.552534
A103328A,2116AR014-002,2023-04-10 09:20:10.259003,2023-04-10 10:26:52.128284
A130458A,2116AR059-004,2022-08-01 11:46:16.161930,2022-08-03 08:00:00
A101602A,2115AR120-001,2022-08-19 12:53:38.714199,2022-08-19 14:24:25.535099
A103304A,2115AR117-016,2024-03-17 11:44:24.552534,2024-03-17 13:05:54.212231
A103328A,2115AR117-008,2023-04-10 10:26:52.128284,2023-04-10 11:37:52.770727
A103328A,2114AR093-004,2023-04-10 11:37:52.770727,2023-04-10 13:48:51.660035
A103328A,2115AR052-002,2023-04-10 13:48:51.660035,2023-04-10 14:58:21.867319
A103328A,2114AR090-002,2023-04-10 14:58:21.867319,2023-04-10 17:13:45.592070
A103304A,2204AR007-005,2024-03-17 13:05:54.212231,2024-03-17 16:18:22.469338
A103328A,2204AR007-003,2023-04-10 17:13:45.592070,2023-04-10 18:34:50.498016
A103296A,2203AZ013-001,2023-01-18 07:00:00.633899,2023-01-18 10:30:05.025376
A103328A,2102AR074-016,2023-04-11 07:00:00.498016,2023-04-11 11:26:25.083425
A103328A,2008AR059-001,2023-04-11 11:26:25.083425,2023-04-11 12:54:53.048493
A103328A,2209AR038-005,2023-04-11 12:54:53.048493,2023-04-11 14:42:42.976584
A103328A,1921AR011-002,2023-04-12 07:00:00.976584,2023-04-12 10:22:34.442109
A103328A,1921AR011-001,2023-04-12 10:22:34.442109,2023-04-12 13:41:51.424781
A103328A,2208AR164-001,2023-04-12 13:41:51.424781,2023-04-12 17:08:02.702472
A103304A,1905AP004-004,2024-03-18 07:00:00.469338,2024-03-18 11:14:26.941209
A103304A,2121AP012-002,2024-03-18 11:14:26.941209,2024-03-18 13:48:02.028697
A103304A,2118AP002-010,2024-03-18 13:48:02.028697,2024-03-18 16:23:57.442793
A103328A,2118AP002-002,2023-04-13 07:00:00.702472,2023-04-13 09:36:45.521640
A103304A,2118AP002-003,2024-03-19 07:00:00.442793,2024-03-19 09:38:06.767831
A103328A,2105AP002-022,2023-04-13 09:36:45.521640,2023-04-13 10:53:40.606655
A103328A,2105AP002-018,2023-04-13 10:53:40.606655,2023-04-13 11:56:38.988368
A103328A,1607AR221-002,2023-04-13 11:56:38.988368,2023-04-13 14:31:35.120955
A103328A,2021AR078-002,2023-04-13 14:31:35.120955,2023-04-13 18:04:38.710559
A103304A,2108AR182-002,2024-03-19 09:38:06.767831,2024-03-19 12:01:28.340616
A103304A,1908AR208-006,2024-03-19 12:01:28.340616,2024-03-19 14:25:08.994686
A103304A,1908AR208-005,2024-03-19 14:25:08.994686,2024-03-19 17:41:07.817719
A103304A,2108AR199-002,2024-03-20 07:00:00.817719,2024-03-20 09:23:00.788485
A103304A,2115AP011-001,2024-03-20 09:23:00.788485,2024-03-20 13:03:26.546980
A103296A,2203AR016-004,2023-01-18 10:30:05.025376,2023-01-18 15:08:01.437948
A103304A,2108AR090-004,2024-03-20 13:03:26.546980,2024-03-20 15:22:07.366174
A103328A,2111AR087-002,2023-04-14 07:00:00.710559,2023-04-14 10:46:46.992903
A103328A,2205AR010-001,2023-04-14 10:46:46.992903,2023-04-14 12:47:42.469874
A103304A,2211AP002-002,2024-03-20 15:22:07.366174,2024-03-20 17:28:18.955869
A103304A,2202AR007-005,2024-03-21 07:00:00.955869,2024-03-21 13:14:59.086468
A103328A,2200AR023-001,2023-04-15 07:00:00.469874,2023-04-15 18:05:57.918802
A103328A,2200AR024-008,2023-04-16 07:00:00.918802,2023-04-16 18:03:27.637438
A103328A,1905AP005-005,2023-04-17 07:00:00.637438,2023-04-17 10:15:43.718484
A103304A,2200AR024-007,2024-03-22 07:00:00.086468,2024-03-22 18:42:10.286855
A103304A,2200AR024-006,2024-03-23 07:00:00.286855,2024-03-23 18:14:18.838676
A103328A,2200AR024-005,2023-04-18 07:00:00.718484,2023-04-18 18:14:10.780280
A103328A,2014AP001-009,2023-04-19 07:00:00.780280,2023-04-19 09:16:50.772499
A103328A,2006AR103-001,2023-04-19 09:16:50.772499,2023-04-19 12:10:13.653081
A103296A,2212AP008-013,2023-01-18 15:08:01.437948,2023-01-18 16:53:21.106953
A103304A,2208AR211-002,2024-03-24 07:00:00.838676,2024-03-24 09:23:22.081196
A103328A,1907AR441-028,2023-04-19 12:10:13.653081,2023-04-19 15:27:44.988749
A103328A,2202AP001-009,2023-04-20 07:00:00.988749,2023-04-20 12:49:50.154341
A103328A,1907AR256-007,2023-04-20 12:49:50.154341,2023-04-20 16:05:29.882173
A103304A,2112AP002-020,2024-03-24 09:23:22.081196,2024-03-24 11:38:54.108543
A103328A,2107AR164-020,2023-04-20 16:05:29.882173,2023-04-20 16:57:54.251710
A103304A,2212AR049-002,2024-03-24 11:38:54.108543,2024-03-24 13:22:38.064498
A103328A,2105AR104-008,2023-04-21 07:00:00.251710,2023-04-21 11:10:34.291760
A103328A,1905AP005-002,2023-04-21 11:10:34.291760,2023-04-21 15:09:41.503344
A103328A,1905AP005-003,2023-04-22 07:00:00.503344,2023-04-22 10:58:40.384265
A103328A,2112AR082-002,2023-04-22 10:58:40.384265,2023-04-22 14:07:57.063668
A103328A,2113AR069-001,2023-04-22 14:07:57.063668,2023-04-22 17:18:40.315519
A103304A,2208AR196-002,2024-03-24 13:22:38.064498,2024-03-24 16:55:41.797037
A103304A,2014AP010-003,2024-03-25 07:00:00.797037,2024-03-25 08:34:23.044798
A103304A,2102AR027-001,2024-03-25 08:34:23.044798,2024-03-25 15:11:15.422306
A103304A,2107AR100-018,2024-03-25 15:11:15.422306,2024-03-25 16:59:04.726560
A103304A,2105AR089-010,2024-03-26 07:00:00.726560,2024-03-26 10:39:23.224861
A103304A,1906AR062-004,2024-03-26 10:39:23.224861,2024-03-26 14:41:10.130609
A103304A,1906AR062-003,2024-03-27 07:00:00.130609,2024-03-27 10:55:07.576448
A103304A,2207AP006-001,2024-03-27 10:55:07.576448,2024-03-27 14:12:21.202229
A103328A,2003AR127-004,2023-04-23 07:00:00.315519,2023-04-23 12:47:46.752203
A103328A,2116AR063-002,2023-04-23 12:47:46.752203,2023-04-23 13:42:52.512030
A103304A,2105AR104-007,2024-03-28 07:00:00.202229,2024-03-28 11:06:07.974019
A103328A,2109AR033-002,2023-04-23 13:42:52.512030,2023-04-23 16:05:56.822680
A103328A,2104AR042-014,2023-04-24 07:00:00.822680,2023-04-24 09:22:54.119756
A103304A,2112AR081-003,2024-03-28 11:06:07.974019,2024-03-28 13:42:16.386226
A103328A,2014AR077-005,2023-04-24 09:22:54.119756,2023-04-24 12:25:52.014875
A103328A,2014AR053-008,2023-04-24 12:25:52.014875,2023-04-24 14:24:50.299886
A103328A,2110AR052-003,2023-04-24 14:24:50.299886,2023-04-24 15:47:53.093597
A103296A,2107AR164-025,2023-01-19 07:00:00.106953,2023-01-19 08:53:09.150709
A103304A,2108AR128-006,2024-03-28 13:42:16.386226,2024-03-28 14:31:06.850246
A103296A,1907AR441-017,2023-01-19 08:53:09.150709,2023-01-19 11:05:56.484895
A103304A,2212AP007-004,2024-03-28 14:31:06.850246,2024-03-28 16:20:32.358937
A103296A,2212AP008-001,2023-01-19 11:05:56.484895,2023-01-19 12:34:11.060198
A103296A,2203AP002-010,2023-01-19 12:34:11.060198,2023-01-19 16:45:49.013894
A103304A,2117AP011-002,2024-03-29 07:00:00.358937,2024-03-29 10:56:04.549872
A103304A,2107AR164-050,2024-03-29 10:56:04.549872,2024-03-29 11:55:43.908548
A103304A,2108AP002-001,2024-03-29 11:55:43.908548,2024-03-29 13:00:51.140911
A103304A,2116AR049-010,2024-03-29 13:00:51.140911,2024-03-29 15:29:16.230909
