id,start_date,end_date
2121AP015-001,2024-09-28 15:04:43.923418,2024-09-28 19:00:48.436190
1907AR441-021,2024-09-29 07:00:00.436190,2024-09-29 11:38:06.289281
2102AR072-003,2024-09-30 07:00:00.289281,2024-09-30 18:01:50.595544
2212AR060-001,2024-10-01 07:00:00.595544,2024-10-01 09:42:18.448663
2104AR035-023,2024-10-01 09:42:18.448663,2024-10-01 17:05:37.438228
2104AR042-013,2024-10-02 07:00:00.438228,2024-10-02 14:01:04.645777
2011AR111-004,2024-10-02 14:01:04.645777,2024-10-02 18:02:53.939330
2205AZ076-001,2024-10-03 07:00:00.939330,2024-10-03 14:55:45.314762
2002AR044-002,2024-10-04 07:00:00.314762,2024-10-04 18:27:05.732367
2206AP006-002,2024-10-05 07:00:00.732367,2024-10-05 13:23:44.152014
1907AR256-042,2024-10-06 07:00:00.152014,2024-10-06 12:54:13.712565
2209AP004-001,2024-10-06 12:54:13.712565,2024-10-06 18:19:27.862574
2121AP008-002,2024-10-07 07:00:00.862574,2024-10-07 11:04:36.912770
2002AP002-002,2024-10-08 07:00:00.912770,2024-10-08 15:30:03.768344
2002AP001-004,2024-10-09 07:00:00.768344,2024-10-09 17:10:24.903475
2201AP004-002,2024-10-10 07:00:00.903475,2024-10-10 19:58:17.417916
2002AP005-008,2024-10-11 07:00:00.417916,2024-10-11 16:08:39.204225
2107AR164-045,2024-10-12 07:00:00.204225,2024-10-12 10:55:50.303690
2202AP001-003,2024-10-13 07:00:00.303690,2024-10-13 15:24:50.194388
2208AP008-001,2024-10-14 07:00:00.194388,2024-10-14 12:28:03.604467
2005AR133-001,2024-10-15 07:00:00.604467,2024-10-15 14:30:15.157026
2211AR062-002,2024-10-15 14:30:15.157026,2024-10-15 18:24:54.140889
2107AR110-004,2024-10-16 07:00:00.140889,2024-10-16 11:53:36.394096
2212AP008-011,2024-10-16 11:53:36.394096,2024-10-16 15:25:06.166836
1907AR256-028,2024-10-17 07:00:00.166836,2024-10-17 12:09:27.218734
2200AR035-001,2024-10-18 07:00:00.218734,2024-10-18 22:32:25.702091
2012AR069-002,2024-10-19 07:00:00.702091,2024-10-19 11:58:33.898999
2102AR033-009,2024-10-20 07:00:00.898999,2024-10-20 17:34:34.043148
2105AP003-002,2024-10-21 07:00:00.043148,2024-10-21 11:59:11.592727
2005AR133-003,2024-10-21 11:59:11.592727,2024-10-21 18:14:52.604287
2203AR006-001,2024-10-22 07:00:00.604287,2024-10-22 15:41:20.599350
2107AR169-002,2024-10-22 15:41:20.599350,2024-10-22 18:10:16.645179
2102AR037-001,2024-10-23 07:00:00.645179,2024-10-23 15:16:53.260379
1908AR260-003,2024-10-24 07:00:00.260379,2024-10-24 10:59:19.486267
1912AP008-004,2024-10-24 10:59:19.486267,2024-10-24 14:16:35.597960
1908AR260-018,2024-10-24 14:16:35.597960,2024-10-24 19:43:17.041302
1917AR144-008,2024-10-25 07:00:00.041302,2024-10-25 10:00:12.784164
1917AR144-005,2024-10-25 10:00:12.784164,2024-10-25 13:01:02.908293
1917AR144-004,2024-10-25 13:01:02.908293,2024-10-25 16:01:33.442550
2105AR090-002,2024-10-26 07:00:00.442550,2024-10-26 13:42:52.931759
1913AP001-006,2024-10-26 13:42:52.931759,2024-10-26 16:04:54.578165
1901AR002-006,2024-10-27 07:00:00.578165,2024-10-27 17:31:24.520093
1913AP001-003,2024-10-28 07:00:00.520093,2024-10-28 09:36:45.311496
2200AZ018-001,2024-10-29 07:00:00.311496,2024-10-29 23:46:24.601442
2115AR117-015,2024-10-30 07:00:00.601442,2024-10-30 11:00:18.650199
2115AR116-001,2024-10-30 11:00:18.650199,2024-10-30 13:12:38.169042
2114AR093-001,2024-10-30 13:12:38.169042,2024-10-30 17:08:27.511593
2007AR327-002,2024-10-30 17:08:27.511593,2024-10-30 21:59:18.799724
2006AP002-005,2024-10-31 07:00:00.799724,2024-10-31 12:38:49.093322
2001AP001-002,2024-11-01 07:00:00.093322,2024-11-01 20:42:26.704900
2106AR065-010,2024-11-02 07:00:00.704900,2024-11-02 12:53:28.858644
2112AP002-012,2024-11-02 12:53:28.858644,2024-11-02 16:44:36.468684
1905AP004-007,2024-11-03 07:00:00.468684,2024-11-03 12:06:04.850384
2120AP006-001,2024-11-03 12:06:04.850384,2024-11-03 15:38:43.112842
2105AP002-015,2024-11-03 15:38:43.112842,2024-11-03 18:24:48.867529
2208AR163-008,2024-11-04 07:00:00.867529,2024-11-04 11:24:58.158821
2105AP002-017,2024-11-04 11:24:58.158821,2024-11-04 15:56:33.319348
2107AR164-056,2024-11-04 15:56:33.319348,2024-11-04 18:28:42.651820
1607AR221-001,2024-11-05 07:00:00.651820,2024-11-05 11:43:05.966833
2102AR027-005,2024-11-06 07:00:00.966833,2024-11-06 17:23:34.263819
2115AR063-001,2024-11-07 07:00:00.263819,2024-11-07 10:34:42.351904
1908AR208-007,2024-11-07 10:34:42.351904,2024-11-07 17:00:17.298556
2112AP005-003,2024-11-08 07:00:00.298556,2024-11-08 10:52:32.458120
2114AR090-003,2024-11-08 10:52:32.458120,2024-11-08 15:22:58.119850
1802AR066-002,2024-11-09 07:00:00.119850,2024-11-09 15:59:26.714228
2015AR028-001,2024-11-10 07:00:00.714228,2024-11-10 11:10:21.160003
2203AR016-003,2024-11-11 07:00:00.160003,2024-11-11 14:55:59.919851
2108AR198-001,2024-11-12 07:00:00.919851,2024-11-12 12:01:52.323212
2205AR020-003,2024-11-12 12:01:52.323212,2024-11-12 13:58:19.134075
1707AR187-014,2024-11-12 13:58:19.134075,2024-11-12 18:31:32.854469
2105AR089-003,2024-11-13 07:00:00.854469,2024-11-13 13:29:51.582150
2201AR006-001,2024-11-14 07:00:00.582150,2024-11-14 18:31:53.385424
1908AR260-004,2024-11-15 07:00:00.385424,2024-11-15 12:00:49.359280
2204AR007-001,2024-11-15 12:00:49.359280,2024-11-15 16:52:42.248845
2202AR007-002,2024-11-16 07:00:00.248845,2024-11-16 14:31:19.282042
1905AP004-010,2024-11-17 07:00:00.282042,2024-11-17 12:53:58.028455
1808AR366-001,2024-11-17 12:53:58.028455,2024-11-17 17:52:41.339157
1902AR067-001,2024-11-18 07:00:00.339157,2024-11-18 15:55:45.306839
2111AR104-004,2024-11-19 07:00:00.306839,2024-11-19 14:38:38.167686
2014AP001-012,2024-11-20 07:00:00.167686,2024-11-20 14:21:57.027044
2106AR039-002,2024-11-21 07:00:00.027044,2024-11-21 12:11:59.551173
2105AR089-002,2024-11-21 12:11:59.551173,2024-11-21 18:52:03.533439
2111AR086-001,2024-11-22 07:00:00.533439,2024-11-22 12:53:13.358796
2104AR044-002,2024-11-22 12:53:13.358796,2024-11-22 18:44:25.880604
2212AP009-007,2024-11-23 07:00:00.880604,2024-11-23 10:12:21.456261
2115AR051-001,2024-11-23 10:12:21.456261,2024-11-23 12:59:30.774850
2107AR164-019,2024-11-23 12:59:30.774850,2024-11-23 16:56:03.399278
1721AR064-001,2024-11-24 07:00:00.399278,2024-11-24 12:13:43.420955
1906AR148-001,2024-11-24 12:13:43.420955,2024-11-24 18:12:04.874255
2205AR041-001,2024-11-25 07:00:00.874255,2024-11-25 12:24:03.367238
2112AR157-002,2024-11-25 12:24:03.367238,2024-11-25 17:56:25.256409
2208AR164-001,2024-11-26 07:00:00.256409,2024-11-26 12:20:39.815485
2211AP002-001,2024-11-26 12:20:39.815485,2024-11-26 15:27:44.416880
2115AR054-005,2024-11-26 15:27:44.416880,2024-11-26 18:36:43.610868
2108AR114-001,2024-11-27 07:00:00.610868,2024-11-27 11:24:44.246809
2003AP002-007,2024-11-28 07:00:00.246809,2024-11-28 15:40:32.579601
2107AR118-002,2024-11-29 07:00:00.579601,2024-11-29 11:40:20.451031
1905AR164-004,2024-11-29 11:40:20.451031,2024-11-29 17:59:12.376900
2204AP002-006,2024-11-30 07:00:00.376900,2024-11-30 13:08:03.525363
1907AR256-008,2024-11-30 13:08:03.525363,2024-11-30 17:10:42.639716
2108AR149-001,2024-12-01 07:00:00.639716,2024-12-01 10:57:08.398066
2104AR036-003,2024-12-01 10:57:08.398066,2024-12-01 17:14:26.789117
2001AR016-001,2024-12-02 07:00:00.789117,2024-12-02 20:12:51.861615
2108AR193-001,2024-12-03 07:00:00.861615,2024-12-03 11:36:28.444905
2116AP006-004,2024-12-03 11:36:28.444905,2024-12-03 17:58:45.792410
2003AP002-001,2024-12-04 07:00:00.792410,2024-12-04 15:31:51.748382
2003AP002-005,2024-12-05 07:00:00.748382,2024-12-05 17:14:57.273928
2204AP001-003,2024-12-06 07:00:00.273928,2024-12-06 13:22:27.198322
2107AR164-065,2024-12-06 13:22:27.198322,2024-12-06 15:34:11.040848
2107AR108-001,2024-12-06 15:34:11.040848,2024-12-06 18:41:00.160428
1906AR152-003,2024-12-07 07:00:00.160428,2024-12-07 11:59:41.211408
2014AP001-010,2024-12-07 11:59:41.211408,2024-12-07 14:35:54.469438
2117AR145-009,2024-12-07 14:35:54.469438,2024-12-07 19:26:53.303538
2203AP002-011,2024-12-08 07:00:00.303538,2024-12-08 12:59:44.445042
2203AR016-006,2024-12-09 07:00:00.445042,2024-12-09 13:13:38.193924
2111AR020-002,2024-12-09 13:13:38.193924,2024-12-09 17:27:56.161583
2203AP002-007,2024-12-10 07:00:00.161583,2024-12-10 12:29:25.148260
2210AR039-005,2024-12-10 12:29:25.148260,2024-12-10 16:15:57.696688
2121AP024-002,2024-12-11 07:00:00.696688,2024-12-11 11:30:16.488870
1906AR145-009,2024-12-11 11:30:16.488870,2024-12-11 16:06:41.357857
1906AR145-010,2024-12-12 07:00:00.357857,2024-12-12 12:54:21.177313
2212AR050-003,2024-12-12 12:54:21.177313,2024-12-12 15:22:57.896637
2104AR042-012,2024-12-13 07:00:00.896637,2024-12-13 13:57:34.173043
2107AR100-015,2024-12-13 13:57:34.173043,2024-12-13 18:12:54.528616
2014AP010-001,2024-12-14 07:00:00.528616,2024-12-14 10:20:27.414997
2212AP008-005,2024-12-14 10:20:27.414997,2024-12-14 13:10:54.842934
1903AR141-002,2024-12-15 07:00:00.842934,2024-12-15 17:02:07.252131
2202AP001-013,2024-12-16 07:00:00.252131,2024-12-16 16:33:18.871865
2107AR118-004,2024-12-17 07:00:00.871865,2024-12-17 11:12:55.161433
2203AR016-014,2024-12-17 11:12:55.161433,2024-12-17 17:53:22.733922
1907AR441-022,2024-12-18 07:00:00.733922,2024-12-18 10:58:22.182173
2115AR054-001,2024-12-18 10:58:22.182173,2024-12-18 13:33:08.777753
1905AR164-001,2024-12-19 07:00:00.777753,2024-12-19 14:57:41.904021
2105AR101-010,2024-12-20 07:00:00.904021,2024-12-20 13:58:51.437086
1900AP001-002,2024-12-21 07:00:00.437086,2024-12-21 21:20:59.278083
2107AR164-024,2024-12-22 07:00:00.278083,2024-12-22 10:27:17.272440
2111AR091-001,2024-12-22 10:27:17.272440,2024-12-22 16:34:07.086958
2116AR049-013,2024-12-23 07:00:00.086958,2024-12-23 13:41:32.130279
2204AR020-007,2024-12-23 13:41:32.130279,2024-12-23 18:24:11.569513
2209AR049-003,2024-12-24 07:00:00.569513,2024-12-24 11:31:53.948997
2208AZ150-003,2024-12-24 11:31:53.948997,2024-12-24 16:35:44.940885
2107AR164-050,2024-12-25 07:00:00.940885,2024-12-25 11:02:31.265526
2118AP002-009,2024-12-25 11:02:31.265526,2024-12-25 15:44:16.676345
2211AR075-001,2024-12-25 15:44:16.676345,2024-12-25 18:42:02.725344
1907AR441-016,2024-12-26 07:00:00.725344,2024-12-26 12:06:50.164867
1803AR020-001,2024-12-27 07:00:00.164867,2024-12-27 16:25:53.314606
2108AR252-012,2024-12-28 07:00:00.314606,2024-12-28 11:54:16.873957
2205AR020-005,2024-12-28 11:54:16.873957,2024-12-28 13:24:29.396124
2002AP005-004,2024-12-29 07:00:00.396124,2024-12-29 14:37:57.891863
2108AR252-004,2024-12-29 14:37:57.891863,2024-12-29 18:55:17.554061
2108AR208-001,2024-12-30 07:00:00.554061,2024-12-30 10:52:11.689233
2015AR093-008,2024-12-30 10:52:11.689233,2024-12-30 15:25:01.147949
2109AR023-001,2024-12-31 07:00:00.147949,2024-12-31 12:18:18.693518
2108AR253-002,2024-12-31 12:18:18.693518,2024-12-31 16:11:10.331106
2211AR067-003,2025-01-01 07:00:00.331106,2025-01-01 11:30:02.481572
2117AR039-001,2025-01-01 11:30:02.481572,2025-01-01 17:19:54.315191
2204AP001-002,2025-01-02 07:00:00.315191,2025-01-02 11:34:01.659565
2108AP002-004,2025-01-02 11:34:01.659565,2025-01-02 13:25:01.387744
2212AP008-014,2025-01-02 13:25:01.387744,2025-01-02 17:27:57.352098
2105AR104-006,2025-01-03 07:00:00.352098,2025-01-03 13:19:55.279967
2202AR010-003,2025-01-04 07:00:00.279967,2025-01-04 16:17:47.654226
2114AR030-003,2025-01-05 07:00:00.654226,2025-01-05 11:57:28.259466
2208AR163-011,2025-01-05 11:57:28.259466,2025-01-05 18:01:02.254621
2211AR070-001,2025-01-06 07:00:00.254621,2025-01-06 09:41:32.457888
2103AR038-001,2025-01-06 09:41:32.457888,2025-01-06 17:49:50.110776
2021AR116-002,2025-01-07 07:00:00.110776,2025-01-07 12:06:14.232519
2103AR051-001,2025-01-08 07:00:00.232519,2025-01-08 14:36:38.548714
2203AZ013-003,2025-01-09 07:00:00.548714,2025-01-09 13:31:22.372935
1905AP004-001,2025-01-09 13:31:22.372935,2025-01-09 18:22:10.722104
2112AP002-017,2025-01-10 07:00:00.722104,2025-01-10 11:17:25.795395
2108AR129-001,2025-01-10 11:17:25.795395,2025-01-10 13:02:35.451906
2202AR002-001,2025-01-11 07:00:00.451906,2025-01-11 15:04:51.549840
2010AR074-004,2025-01-11 15:04:51.549840,2025-01-11 18:49:18.167402
2018AR016-001,2025-01-12 07:00:00.167402,2025-01-12 11:25:58.016198
2111AR104-002,2025-01-12 11:25:58.016198,2025-01-12 18:51:53.761936
2210AR049-005,2025-01-13 07:00:00.761936,2025-01-13 13:33:51.515844
2210AR049-004,2025-01-13 13:33:51.515844,2025-01-13 17:28:34.448252
2209AR040-006,2025-01-14 07:00:00.448252,2025-01-14 11:43:31.705911
1907AR256-029,2025-01-14 11:43:31.705911,2025-01-14 17:20:41.577951
2108AP001-010,2025-01-15 07:00:00.577951,2025-01-15 10:50:59.039837
2105AP003-008,2025-01-15 10:50:59.039837,2025-01-15 14:47:57.046500
2114AR021-001,2025-01-15 14:47:57.046500,2025-01-15 19:16:03.772256
2212AR044-008,2025-01-16 07:00:00.772256,2025-01-16 09:58:57.573776
2210AR046-004,2025-01-16 09:58:57.573776,2025-01-16 13:44:53.196963
2108AR156-001,2025-01-16 13:44:53.196963,2025-01-16 17:15:26.663551
2210AR004-003,2025-01-16 17:15:26.663551,2025-01-16 20:52:24.437715
2210AR004-002,2025-01-17 07:00:00.437715,2025-01-17 11:23:14.735355
1918AR015-003,2025-01-17 11:23:14.735355,2025-01-17 13:48:21.638804
2210AR052-002,2025-01-17 13:48:21.638804,2025-01-17 18:04:55.636460
2209AR028-006,2025-01-18 07:00:00.636460,2025-01-18 11:51:23.186765
1802AR066-001,2025-01-19 07:00:00.186765,2025-01-19 15:06:44.368809
2105AR104-004,2025-01-20 07:00:00.368809,2025-01-20 11:49:11.808700
2121AP012-004,2025-01-20 11:49:11.808700,2025-01-20 16:27:38.673346
2212AP007-001,2025-01-21 07:00:00.673346,2025-01-21 11:38:56.473652
2115AR117-003,2025-01-21 11:38:56.473652,2025-01-21 14:17:43.372489
2017AR027-001,2025-01-21 14:17:43.372489,2025-01-21 18:20:37.286451
2013AP004-004,2025-01-21 18:20:37.286451,2025-01-21 21:19:59.508897
2104AR050-001,2025-01-22 07:00:00.508897,2025-01-22 13:22:28.641724
2115AR117-011,2025-01-22 13:22:28.641724,2025-01-22 16:19:23.110911
2107AR164-029,2025-01-23 07:00:00.110911,2025-01-23 11:20:26.858263
2210AZ041-001,2025-01-23 11:20:26.858263,2025-01-23 15:03:20.447260
2107AR149-001,2025-01-23 15:03:20.447260,2025-01-23 19:45:44.399543
2010AR086-002,2025-01-24 07:00:00.399543,2025-01-24 10:14:53.645472
1607AR221-005,2025-01-24 10:14:53.645472,2025-01-24 16:30:43.925136
2204AR043-002,2025-01-25 07:00:00.925136,2025-01-25 11:46:53.617387
2204AP002-002,2025-01-25 11:46:53.617387,2025-01-25 15:12:59.289929
2010AR086-005,2025-01-25 15:12:59.289929,2025-01-25 19:30:00.782497
2110AR059-001,2025-01-26 07:00:00.782497,2025-01-26 10:48:52.215614
2200AR015-001,2025-01-27 07:00:00.215614,2025-01-27 22:52:13.651286
2021AR112-004,2025-01-28 07:00:00.651286,2025-01-28 12:33:08.496907
2204AP002-007,2025-01-29 07:00:00.496907,2025-01-29 13:48:55.798293
2021AR116-003,2025-01-29 13:48:55.798293,2025-01-29 18:37:11.743643
2212AP009-004,2025-01-30 07:00:00.743643,2025-01-30 11:05:03.368187
2108AR110-011,2025-01-30 11:05:03.368187,2025-01-30 14:13:59.606236
2212AR063-009,2025-01-30 14:13:59.606236,2025-01-30 17:15:23.029336
2115AP015-005,2025-01-30 17:15:23.029336,2025-01-30 21:45:27.156376
1706AR059-001,2025-01-31 07:00:00.156376,2025-01-31 11:23:58.551117
2107AR164-041,2025-01-31 11:23:58.551117,2025-01-31 15:22:06.671860
2212AP009-011,2025-01-31 15:22:06.671860,2025-01-31 19:11:49.868557
2106AR065-019,2025-02-01 07:00:00.868557,2025-02-01 12:28:43.655023
2200AR024-010,2025-02-02 07:00:00.655023,2025-02-03 00:10:09.628712
2102AR072-001,2025-02-04 07:00:00.628712,2025-02-04 17:02:58.992493
2212AR041-001,2025-02-05 07:00:00.992493,2025-02-05 09:59:40.962636
2110AR008-006,2025-02-05 09:59:40.962636,2025-02-05 13:39:20.802174
2208AR164-006,2025-02-05 13:39:20.802174,2025-02-05 17:13:32.610535
2008AR016-002,2025-02-06 07:00:00.610535,2025-02-06 13:15:26.797988
2001AZ001-002,2025-02-07 07:00:00.797988,2025-02-07 18:53:51.884125
2104AR035-012,2025-02-08 07:00:00.884125,2025-02-08 14:18:44.729265
2103AR060-002,2025-02-09 07:00:00.729265,2025-02-09 17:04:39.497701
2111AR088-001,2025-02-10 07:00:00.497701,2025-02-10 13:37:59.410920
2204AP004-003,2025-02-11 07:00:00.410920,2025-02-11 12:50:32.645192
2003AR013-002,2025-02-12 07:00:00.645192,2025-02-12 16:39:19.089028
1906AR152-004,2025-02-13 07:00:00.089028,2025-02-13 13:15:12.454733
2106AR065-020,2025-02-14 07:00:00.454733,2025-02-14 12:57:00.022001
2202AP001-004,2025-02-15 07:00:00.022001,2025-02-15 15:48:31.662033
1807AR615-002,2025-02-16 07:00:00.662033,2025-02-16 11:28:51.193909
2204AP003-001,2025-02-16 11:28:51.193909,2025-02-16 15:28:59.358414
2108AR242-001,2025-02-16 15:28:59.358414,2025-02-16 19:03:53.413819
2003AR127-001,2025-02-17 07:00:00.413819,2025-02-17 13:26:17.604712
2208AP009-003,2025-02-18 07:00:00.604712,2025-02-18 12:45:18.355396
2003AR127-002,2025-02-19 07:00:00.355396,2025-02-19 16:13:37.557632
2107AR164-034,2025-02-20 07:00:00.557632,2025-02-20 11:11:38.524849
2200AR006-001,2025-02-21 07:00:00.524849,2025-02-21 23:21:13.565800
2107AR164-032,2025-02-22 07:00:00.565800,2025-02-22 09:49:36.980984
2108AP001-003,2025-02-22 09:49:36.980984,2025-02-22 11:35:24.078430
2106AR008-006,2025-02-22 11:35:24.078430,2025-02-22 14:45:37.326198
2105AR113-001,2025-02-22 14:45:37.326198,2025-02-22 18:45:43.044182
2212AR044-007,2025-02-22 18:45:43.044182,2025-02-22 21:58:14.417311
1808AR366-008,2025-02-23 07:00:00.417311,2025-02-23 12:00:22.278205
2018AR016-003,2025-02-23 12:00:22.278205,2025-02-23 15:21:22.060300
2103AR036-001,2025-02-24 07:00:00.060300,2025-02-24 17:00:18.803141
2103AR037-001,2025-02-25 07:00:00.803141,2025-02-25 16:43:26.839906
1912AP008-008,2025-02-26 07:00:00.839906,2025-02-26 10:49:49.150092
2007AR138-001,2025-02-26 10:49:49.150092,2025-02-26 16:33:40.399472
2108AR199-002,2025-02-27 07:00:00.399472,2025-02-27 11:02:29.312686
1907AR340-005,2025-02-27 11:02:29.312686,2025-02-27 15:06:02.782285
2115AR121-001,2025-02-27 15:06:02.782285,2025-02-27 17:23:02.477159
2003AR082-001,2025-02-28 07:00:00.477159,2025-02-28 16:43:17.843924
2109AR025-002,2025-03-01 07:00:00.843924,2025-03-01 11:15:25.760892
2110AR052-002,2025-03-01 11:15:25.760892,2025-03-01 15:44:16.443378
2108AR043-002,2025-03-01 15:44:16.443378,2025-03-01 19:37:54.502778
2121AP007-004,2025-03-02 07:00:00.502778,2025-03-02 09:36:13.609170
2121AP007-003,2025-03-02 09:36:13.609170,2025-03-02 11:52:54.335605
2203AR005-002,2025-03-02 11:52:54.335605,2025-03-02 18:25:12.284086
2104AR049-009,2025-03-03 07:00:00.284086,2025-03-03 12:15:34.300853
2212AR061-004,2025-03-03 12:15:34.300853,2025-03-03 14:12:46.361797
2117AP033-005,2025-03-03 14:12:46.361797,2025-03-03 19:45:27.747678
2107AR164-078,2025-03-04 07:00:00.747678,2025-03-04 09:16:57.118800
2203AR005-001,2025-03-04 09:16:57.118800,2025-03-04 16:12:36.911538
2107AR164-075,2025-03-04 16:12:36.911538,2025-03-04 18:26:20.767964
2110AR027-002,2025-03-05 07:00:00.767964,2025-03-05 11:21:06.826003
1901AR002-016,2025-03-06 07:00:00.826003,2025-03-06 14:58:12.688390
2200AR035-003,2025-03-07 07:00:00.688390,2025-03-07 21:19:58.761734
2112AR048-002,2025-03-08 07:00:00.761734,2025-03-08 19:57:12.064139
2105AR101-004,2025-03-09 07:00:00.064139,2025-03-09 17:37:41.592763
2201AP003-002,2025-03-10 07:00:00.592763,2025-03-10 17:36:28.124458
2111AR104-003,2025-03-11 07:00:00.124458,2025-03-11 13:38:26.559623
2115AR134-001,2025-03-12 07:00:00.559623,2025-03-12 13:04:49.451036
2109AR033-003,2025-03-12 13:04:49.451036,2025-03-12 17:43:18.617936
1908AR078-005,2025-03-13 07:00:00.617936,2025-03-13 11:41:09.646284
2102AR074-003,2025-03-14 07:00:00.646284,2025-03-14 16:08:52.063697
2202AR007-007,2025-03-15 07:00:00.063697,2025-03-15 15:31:24.772712
2108AR185-001,2025-03-16 07:00:00.772712,2025-03-16 11:27:48.886807
2021AR117-003,2025-03-16 11:27:48.886807,2025-03-16 15:49:47.838655
2107AR164-073,2025-03-16 15:49:47.838655,2025-03-16 20:04:43.524967
2020AR056-001,2025-03-17 07:00:00.524967,2025-03-17 11:11:12.636928
2001AR005-001,2025-03-18 07:00:00.636928,2025-03-18 19:23:03.882006
2103AR008-001,2025-03-19 07:00:00.882006,2025-03-19 17:25:44.135086
2204AR021-001,2025-03-20 07:00:00.135086,2025-03-20 13:56:06.580058
2108AR211-001,2025-03-20 13:56:06.580058,2025-03-20 18:34:09.452753
2204AR043-001,2025-03-20 18:34:09.452753,2025-03-20 20:27:05.958317
1802AR008-002,2025-03-21 07:00:00.958317,2025-03-21 12:28:55.751638
2116AP006-002,2025-03-21 12:28:55.751638,2025-03-21 18:31:42.279021
2115AP015-003,2025-03-22 07:00:00.279021,2025-03-22 12:47:23.284222
2001AR005-002,2025-03-23 07:00:00.284222,2025-03-23 18:02:11.450889
2111AR133-001,2025-03-24 07:00:00.450889,2025-03-24 16:37:41.822485
2014AR053-002,2025-03-25 07:00:00.822485,2025-03-25 16:36:26.147315
2108AR233-001,2025-03-26 07:00:00.147315,2025-03-26 12:26:06.206783
2105AP002-010,2025-03-26 12:26:06.206783,2025-03-26 14:34:12.614486
2106AR065-009,2025-03-26 14:34:12.614486,2025-03-26 18:36:57.627114
1912AP008-003,2025-03-26 18:36:57.627114,2025-03-26 21:47:59.113195
2111AR148-002,2025-03-27 07:00:00.113195,2025-03-27 16:14:32.039858
2115AR117-012,2025-03-28 07:00:00.039858,2025-03-28 15:56:13.326074
2104AR050-005,2025-03-29 07:00:00.326074,2025-03-29 14:13:38.846387
2011AR111-002,2025-03-29 14:13:38.846387,2025-03-29 18:20:14.822922
2205AZ055-001,2025-03-30 07:00:00.822922,2025-03-30 15:15:51.954804
2205AZ076-002,2025-03-31 07:00:00.954804,2025-03-31 15:24:48.909592
1907AR256-039,2025-04-01 07:00:00.909592,2025-04-01 13:21:13.529836
2202AP001-001,2025-04-02 07:00:00.529836,2025-04-02 16:03:53.618911
2204AR017-004,2025-04-03 07:00:00.618911,2025-04-03 10:28:13.663804
2108AR252-018,2025-04-03 10:28:13.663804,2025-04-03 14:33:44.154915
2200AZ005-001,2025-04-04 07:00:00.154915,2025-04-04 20:12:00.687953
2117AP011-010,2025-04-05 07:00:00.687953,2025-04-05 12:00:32.940340
2107AR164-043,2025-04-05 12:00:32.940340,2025-04-05 14:24:47.314408
2104AR050-010,2025-04-06 07:00:00.314408,2025-04-06 13:09:21.275918
1902AR067-011,2025-04-07 07:00:00.275918,2025-04-07 17:21:56.978121
2208AR164-004,2025-04-08 07:00:00.978121,2025-04-08 13:06:56.542031
2005AR131-002,2025-04-09 07:00:00.542031,2025-04-09 14:25:15.372727
2107AR164-051,2025-04-09 14:25:15.372727,2025-04-09 18:41:03.831066
2204AP004-005,2025-04-10 07:00:00.831066,2025-04-10 14:06:20.238821
2105AR090-001,2025-04-11 07:00:00.238821,2025-04-11 14:22:02.306554
2200AZ004-001,2025-04-12 07:00:00.306554,2025-04-12 21:32:02.357727
2212AP009-001,2025-04-13 07:00:00.357727,2025-04-13 11:12:25.718204
2002AP006-003,2025-04-14 07:00:00.718204,2025-04-14 16:51:01.946443
1802AR048-001,2025-04-15 07:00:00.946443,2025-04-15 15:32:31.357710
2108AR169-001,2025-04-15 15:32:31.357710,2025-04-15 18:48:46.239259
1912AP008-006,2025-04-16 07:00:00.239259,2025-04-16 11:43:58.508997
2121AP013-002,2025-04-16 11:43:58.508997,2025-04-16 16:05:40.673572
2012AR117-006,2025-04-17 07:00:00.673572,2025-04-17 11:55:03.556836
1908AR260-016,2025-04-17 11:55:03.556836,2025-04-17 17:52:57.572784
2117AP024-001,2025-04-18 07:00:00.572784,2025-04-18 11:42:47.376176
2118AP002-007,2025-04-18 11:42:47.376176,2025-04-18 16:37:35.516816
1913AP001-001,2025-04-18 16:37:35.516816,2025-04-18 19:55:25.477932
1912AR072-001,2025-04-19 07:00:00.477932,2025-04-19 10:41:05.784556
1917AR144-009,2025-04-19 10:41:05.784556,2025-04-19 13:42:40.137027
1917AR144-003,2025-04-19 13:42:40.137027,2025-04-19 16:41:18.891027
1913AP001-004,2025-04-19 16:41:18.891027,2025-04-19 18:29:52.403323
2201AP002-002,2025-04-20 07:00:00.403323,2025-04-20 17:13:49.629355
2201AP001-003,2025-04-21 07:00:00.629355,2025-04-21 16:14:50.515230
2200AR038-001,2025-04-22 07:00:00.515230,2025-04-22 19:52:31.557406
2116AR049-011,2025-04-23 07:00:00.557406,2025-04-23 11:35:40.492910
2105AP002-019,2025-04-23 11:35:40.492910,2025-04-23 16:17:30.334318
2116AR049-001,2025-04-24 07:00:00.334318,2025-04-24 11:36:31.533718
2116AR014-002,2025-04-24 11:36:31.533718,2025-04-24 13:59:47.780553
1808AR366-004,2025-04-24 13:59:47.780553,2025-04-24 19:03:29.190457
2103AR072-001,2025-04-25 07:00:00.190457,2025-04-25 15:31:19.597112
2114AR093-004,2025-04-26 07:00:00.597112,2025-04-26 10:40:11.825935
2102AR074-016,2025-04-27 07:00:00.825935,2025-04-27 15:58:53.937426
2209AR038-005,2025-04-28 07:00:00.937426,2025-04-28 10:33:14.228428
