idCamion,idPedido,start_date,end_date
A139955A,2018AZ078-002,2023-02-09 07:00:00.398666,2023-02-09 11:29:26.282826
AA9001A,2205AR020-001,2022-08-30 07:00:00.051982,2022-08-30 11:31:16.042008
A130974A,2102AR027-007,2023-01-03 07:00:00.635143,2023-01-03 15:08:07.309441
A139955A,2200AR013-001,2023-02-10 07:00:00.282826,2023-02-10 23:23:37.422844
A139955A,2021AR112-004,2023-02-11 07:00:00.422844,2023-02-11 12:33:23.446966
A130458A,2121AP026-001,2022-11-03 07:00:00.186188,2022-11-03 12:22:44.489033
A129921A,2204AP002-007,2022-09-15 13:13:19.144963,2022-09-15 17:56:32.291707
A130974A,2204AP002-006,2023-01-04 07:00:00.309441,2023-01-04 11:08:15.860323
A130458A,2204AR044-003,2022-11-03 12:22:44.489033,2022-11-03 14:56:20.867804
A130974A,2106AR008-007,2023-01-04 11:08:15.860323,2023-01-04 13:50:42.359727
A140758A,2021AR116-003,2022-12-22 10:20:50.446712,2022-12-22 15:29:25.841550
A139955A,2021AR116-004,2023-02-12 07:00:00.446966,2023-02-12 13:30:05.842963
A130458A,2108AR110-011,2022-11-03 14:56:20.867804,2022-11-03 18:57:38.607399
A130458A,1808AR293-001,2022-11-03 18:57:38.607399,2022-11-03 21:42:18.076209
A140758A,2212AR063-009,2022-12-22 15:29:25.841550,2022-12-22 18:19:26.393032
A130458A,2121AP025-001,2022-11-04 07:00:00.076209,2022-11-04 11:32:13.759367
A130974A,2002AP006-001,2023-01-05 07:00:00.359727,2023-01-05 15:37:58.177878
A139955A,1706AR059-001,2023-02-13 07:00:00.842963,2023-02-13 12:54:47.384571
A130974A,2107AR164-041,2023-01-06 07:00:00.177878,2023-01-06 10:58:08.298160
A139955A,2110AR027-003,2023-02-13 12:54:47.384571,2023-02-13 17:12:36.989720
A140758A,2106AR065-019,2022-12-23 07:00:00.393032,2022-12-23 10:51:31.174082
A130974A,2200AR024-010,2023-01-07 07:00:00.298160,2023-01-08 00:10:09.269866
A130458A,2212AR041-001,2022-11-04 11:32:13.759367,2022-11-04 14:55:47.155854
A139955A,2105AP002-021,2023-02-14 07:00:00.989720,2023-02-14 11:35:08.423801
A140758A,2001AP001-007,2022-12-24 07:00:00.174082,2022-12-24 18:40:03.806276
A129921A,2110AR008-006,2022-09-16 07:00:00.291707,2022-09-16 10:50:02.636097
A139955A,1905AR164-008,2023-02-14 11:35:08.423801,2023-02-14 16:53:00.948799
AA9001A,2107AR164-022,2022-08-30 11:31:16.042008,2022-08-30 15:29:56.677950
A140758A,2208AR164-006,2022-12-25 07:00:00.806276,2022-12-25 10:54:10.749210
A139955A,2102AR069-001,2023-02-15 07:00:00.948799,2023-02-15 17:56:42.576961
A139955A,2008AR016-002,2023-02-16 07:00:00.576961,2023-02-16 13:37:17.784380
A139955A,2014AP002-002,2023-02-16 13:37:17.784380,2023-02-16 17:27:43.135369
A140758A,2001AZ001-002,2022-12-26 07:00:00.749210,2022-12-26 18:37:43.223807
A139955A,2104AR035-012,2023-02-17 07:00:00.135369,2023-02-17 14:18:43.981878
A139955A,2104AR035-011,2023-02-18 07:00:00.981878,2023-02-18 14:38:21.961745
A139955A,2103AR060-002,2023-02-19 07:00:00.961745,2023-02-19 17:04:42.937309
A130974A,2021AR022-005,2023-01-09 07:00:00.269866,2023-01-09 13:57:02.758210
A130974A,2002AP006-005,2023-01-10 07:00:00.758210,2023-01-10 17:29:07.262585
A140758A,2002AP005-007,2022-12-27 07:00:00.223807,2022-12-27 17:02:59.543387
AA9001A,2002AP005-006,2022-08-31 07:00:00.677950,2022-08-31 17:03:32.172300
A129921A,2002AP004-004,2022-09-17 07:00:00.636097,2022-09-17 17:01:12.852924
A130458A,1815AR125-006,2022-11-04 14:55:47.155854,2022-11-04 17:43:20.298083
A140758A,2204AP004-003,2022-12-28 07:00:00.543387,2022-12-28 14:03:17.280211
A139955A,1917AR144-002,2023-02-20 07:00:00.937309,2023-02-20 09:25:29.041203
A130458A,1607AR221-003,2022-11-05 07:00:00.298083,2022-11-05 13:04:26.273065
A139955A,2003AR013-002,2023-02-21 07:00:00.041203,2023-02-21 16:48:12.393570
AA9001A,2103AR025-001,2022-09-01 07:00:00.172300,2022-09-01 16:52:36.590401
A130458A,1906AR152-004,2022-11-06 07:00:00.273065,2022-11-06 13:33:07.895158
A139955A,2107AR164-028,2023-02-22 07:00:00.393570,2023-02-22 11:24:00.876882
A129921A,2106AR065-020,2022-09-18 07:00:00.852924,2022-09-18 11:15:26.273538
A139955A,2106AR065-010,2023-02-22 11:24:00.876882,2023-02-22 16:33:56.447167
A130458A,2106AR065-015,2022-11-06 13:33:07.895158,2022-11-06 18:48:50.657076
A130974A,1807AR615-002,2023-01-11 07:00:00.262585,2023-01-11 11:09:39.624724
A139955A,2104AR049-003,2023-02-23 07:00:00.447167,2023-02-23 11:40:15.661684
A139955A,2204AP003-001,2023-02-23 11:40:15.661684,2023-02-23 17:27:46.305526
A129921A,2014AP001-013,2022-09-18 11:15:26.273538,2022-09-18 15:58:29.768775
A140758A,2108AR242-001,2022-12-28 14:03:17.280211,2022-12-28 18:03:36.984633
A139955A,2003AR127-001,2023-02-24 07:00:00.305526,2023-02-24 13:26:17.496287
A130458A,2208AP009-003,2022-11-07 07:00:00.657076,2022-11-07 12:45:18.406219
A140758A,2106AR065-001,2022-12-29 07:00:00.984633,2022-12-29 14:03:14.532906
A130458A,2003AR127-002,2022-11-08 07:00:00.406219,2022-11-08 15:53:41.981706
A130974A,2107AR164-034,2023-01-11 11:09:39.624724,2023-01-11 15:21:17.591854
A130458A,2200AR006-001,2022-11-09 07:00:00.981706,2022-11-09 23:21:14.022268
A130974A,2106AR008-009,2023-01-11 15:21:17.591854,2023-01-11 18:56:13.000161
A130974A,2208AP008-002,2023-01-12 07:00:00.000161,2023-01-12 11:01:50.279107
A140758A,2102AR074-005,2022-12-30 07:00:00.532906,2022-12-30 16:30:25.906681
A130974A,2117AR145-005,2023-01-12 11:01:50.279107,2023-01-12 16:27:38.497740
A140758A,2208AR180-006,2022-12-31 07:00:00.906681,2022-12-31 10:56:50.478494
A130458A,2108AR110-004,2022-11-10 07:00:00.022268,2022-11-10 10:44:33.678097
A129921A,2107AR164-032,2022-09-18 15:58:29.768775,2022-09-18 18:16:22.885175
A130974A,2108AP001-003,2023-01-12 16:27:38.497740,2023-01-12 18:13:25.595079
A130458A,2106AR008-006,2022-11-10 10:44:33.678097,2022-11-10 13:54:46.925931
A129921A,2105AR113-001,2022-09-19 07:00:00.885175,2022-09-19 11:00:06.603001
A130974A,2212AR044-007,2023-01-12 18:13:25.595079,2023-01-12 21:25:56.967369
A139955A,2018AR016-003,2023-02-24 13:26:17.496287,2023-02-24 17:25:49.869354
A139955A,2103AR036-001,2023-02-25 07:00:00.869354,2023-02-25 17:00:19.615585
A130974A,2103AR037-001,2023-01-13 07:00:00.967369,2023-01-13 16:43:27.007254
A140758A,1912AP008-008,2022-12-31 10:56:50.478494,2022-12-31 14:46:38.787638
A130458A,1907AR256-014,2022-11-10 13:54:46.925931,2022-11-10 19:20:15.740168
A129921A,2007AR138-001,2022-09-19 11:00:06.603001,2022-09-19 16:42:14.664715
A103296A,2106AR065-002,2022-08-01 11:45:32.699840,2022-08-01 18:08:31.826783
A101602A,1907AR340-005,2022-08-12 12:02:32.619464,2022-08-12 17:26:20.426099
A130458A,2115AR121-001,2022-11-10 19:20:15.740168,2022-11-10 21:37:15.434717
A139955A,2003AR082-001,2023-02-26 07:00:00.615585,2023-02-26 16:43:17.984128
A130974A,1907AR256-006,2023-01-14 07:00:00.007254,2023-01-14 12:39:55.838704
A139955A,2104AR050-003,2023-02-27 07:00:00.984128,2023-02-27 12:41:44.253168
AA9001A,2110AR052-002,2022-09-02 07:00:00.590401,2022-09-02 10:31:20.706823
A140758A,2108AR043-002,2022-12-31 14:46:38.787638,2022-12-31 18:40:16.846218
A130974A,2115AR054-003,2023-01-14 12:39:55.838704,2023-01-14 17:09:13.690902
AA9001A,2121AP007-004,2022-09-02 10:31:20.706823,2022-09-02 15:19:33.282979
A140758A,2202AP001-015,2023-01-01 07:00:00.846218,2023-01-01 14:50:03.559285
A130458A,2202AP001-014,2022-11-11 07:00:00.434717,2022-11-11 15:35:31.842408
A140758A,2121AP007-003,2023-01-01 14:50:03.559285,2023-01-01 18:18:13.816620
AA9001A,2104AR049-009,2022-09-03 07:00:00.282979,2022-09-03 12:19:31.579906
A139955A,2001AP001-006,2023-02-28 07:00:00.253168,2023-02-28 21:02:17.498684
A130458A,2121AP009-001,2022-11-12 07:00:00.842408,2022-11-12 11:22:14.544496
A140758A,2121AP008-002,2023-01-02 07:00:00.816620,2023-01-02 09:16:39.022401
A130974A,2109AR025-002,2023-01-15 07:00:00.690902,2023-01-15 10:30:59.436012
A130458A,2107AR164-035,2022-11-12 11:22:14.544496,2022-11-12 14:24:10.131343
A130458A,2102AR074-013,2022-11-13 07:00:00.131343,2022-11-13 15:06:27.340728
A130458A,2114AR066-002,2022-11-14 07:00:00.340728,2022-11-14 11:10:28.243855
AA9001A,2107AR164-027,2022-09-03 12:19:31.579906,2022-09-03 16:42:47.764680
A139955A,2212AR061-004,2023-03-01 07:00:00.498684,2023-03-01 10:14:15.052195
A139955A,2204AR007-002,2023-03-01 10:14:15.052195,2023-03-01 15:10:04.458680
A139955A,2111AR104-001,2023-03-02 07:00:00.458680,2023-03-02 14:30:28.376757
A129921A,2117AP033-003,2022-09-20 07:00:00.664715,2022-09-20 15:47:33.543577
A129527B,2117AP033-005,2022-08-04 09:58:57.762951,2022-08-04 16:28:56.958973
A130458A,2107AR164-078,2022-11-14 11:10:28.243855,2022-11-14 13:27:24.615088
A140758A,2107AR164-076,2023-01-02 09:16:39.022401,2023-01-02 11:51:52.514281
A140758A,2203AR005-001,2023-01-02 11:51:52.514281,2023-01-02 18:47:34.010534
A139955A,2107AR164-075,2023-03-02 14:30:28.376757,2023-03-02 16:44:12.233209
A130458A,2111AR085-002,2022-11-14 13:27:24.615088,2022-11-14 19:36:23.646906
A140758A,2200AR035-004,2023-01-03 07:00:00.010534,2023-01-03 18:12:28.548868
A130974A,2110AR027-002,2023-01-15 10:30:59.436012,2023-01-15 14:49:09.040091
A139955A,2200AR035-002,2023-03-03 07:00:00.233209,2023-03-03 19:43:25.155581
A130458A,2211AR062-003,2022-11-15 07:00:00.646906,2022-11-15 10:00:52.639160
A139955A,2200AR035-003,2023-03-04 07:00:00.155581,2023-03-04 22:25:30.880738
A139955A,2112AR048-002,2023-03-05 07:00:00.880738,2023-03-05 19:57:12.183067
A130974A,2108AR190-001,2023-01-16 07:00:00.040091,2023-01-16 16:52:29.909103
A140758A,2107AR130-001,2023-01-04 07:00:00.548868,2023-01-04 10:08:59.075834
A139955A,2105AR101-004,2023-03-06 07:00:00.183067,2023-03-06 13:13:41.429194
A129921A,2111AR104-003,2022-09-21 07:00:00.543577,2022-09-21 13:24:38.966206
A139955A,2002AP005-009,2023-03-07 07:00:00.429194,2023-03-07 13:03:07.442270
A140758A,2110AR078-002,2023-01-04 10:08:59.075834,2023-01-04 14:15:51.610319
A130458A,2021AR009-002,2022-11-15 10:00:52.639160,2022-11-15 14:17:38.585670
A140758A,2115AR134-001,2023-01-04 14:15:51.610319,2023-01-04 16:45:07.993625
A140758A,2111AR104-002,2023-01-05 07:00:00.993625,2023-01-05 14:06:03.833827
A140758A,2109AR033-003,2023-01-06 07:00:00.833827,2023-01-06 13:25:36.793415
A140758A,1908AR078-005,2023-01-06 13:25:36.793415,2023-01-06 18:06:45.820697
A140758A,2102AR074-003,2023-01-07 07:00:00.820697,2023-01-07 16:08:52.238357
A130974A,2202AR007-007,2023-01-17 07:00:00.909103,2023-01-17 15:31:25.619349
A130974A,2108AR187-001,2023-01-18 07:00:00.619349,2023-01-18 11:26:33.918124
A139955A,2108AR185-001,2023-03-07 13:03:07.442270,2023-03-07 16:42:42.281765
A139955A,2105AP003-005,2023-03-07 16:42:42.281765,2023-03-07 19:22:06.705079
A140758A,2021AR117-003,2023-01-08 07:00:00.238357,2023-01-08 11:43:44.322290
A130458A,2200AR035-001,2022-11-16 07:00:00.585670,2022-11-16 22:21:45.550412
A130458A,2115AR138-002,2022-11-17 07:00:00.550412,2022-11-17 09:30:33.033866
A130974A,2204AR004-001,2023-01-18 11:26:33.918124,2023-01-18 16:11:02.750310
A139955A,2204AR020-010,2023-03-07 19:22:06.705079,2023-03-07 21:29:53.866222
A139955A,2107AR164-073,2023-03-08 07:00:00.866222,2023-03-08 09:51:02.473396
A140758A,2020AR056-001,2023-01-08 11:43:44.322290,2023-01-08 15:54:56.434519
A140758A,2204AR020-007,2023-01-08 15:54:56.434519,2023-01-08 20:25:38.062249
A140758A,2001AR005-001,2023-01-09 07:00:00.062249,2023-01-09 16:57:01.729916
A130974A,2207AP005-006,2023-01-19 07:00:00.750310,2023-01-19 13:02:32.855789
A140758A,2103AR008-001,2023-01-10 07:00:00.729916,2023-01-10 17:12:46.931267
A130974A,2108AR211-001,2023-01-19 13:02:32.855789,2023-01-19 17:51:42.106192
A130974A,2204AR043-001,2023-01-19 17:51:42.106192,2023-01-19 19:44:38.611701
A130458A,2102AR072-003,2022-11-17 09:30:33.033866,2022-11-17 18:05:16.197930
A139955A,1808AR154-001,2023-03-08 09:51:02.473396,2023-03-08 15:02:01.161447
A130974A,2014AR053-006,2023-01-20 07:00:00.611701,2023-01-20 11:42:18.315570
A140758A,1802AR008-002,2023-01-11 07:00:00.931267,2023-01-11 15:14:49.164974
A130974A,2017AR080-001,2023-01-21 07:00:00.315570,2023-01-21 14:18:49.220110
A139955A,2116AP006-002,2023-03-09 07:00:00.161447,2023-03-09 12:47:38.301198
A139955A,2108AR083-001,2023-03-09 12:47:38.301198,2023-03-09 14:44:49.538426
AA9001A,2115AP015-003,2022-09-04 07:00:00.764680,2022-09-04 12:39:02.401131
A139955A,2102AR074-001,2023-03-10 07:00:00.538426,2023-03-10 14:43:33.184882
A139955A,2001AR005-002,2023-03-11 07:00:00.184882,2023-03-11 18:02:21.418094
A139955A,2111AR133-001,2023-03-12 07:00:00.418094,2023-03-12 16:37:41.788016
A130458A,2014AR053-002,2022-11-18 07:00:00.197930,2022-11-18 16:36:25.522795
A130458A,1907AR309-001,2022-11-19 07:00:00.522795,2022-11-19 13:23:35.664191
A139955A,2108AR233-001,2023-03-13 07:00:00.788016,2023-03-13 11:46:32.694778
AA9001A,2105AP002-010,2022-09-04 12:39:02.401131,2022-09-04 14:47:08.808850
A140758A,2106AR065-009,2023-01-12 07:00:00.164974,2023-01-12 11:02:45.177309
AA9001A,1912AP008-003,2022-09-04 14:47:08.808850,2022-09-04 17:58:10.294648
AA9001A,2208AP008-001,2022-09-05 07:00:00.294648,2022-09-05 12:42:08.256325
AA9001A,2204AR020-001,2022-09-05 12:42:08.256325,2022-09-05 17:17:24.944269
A140758A,2107AR164-058,2023-01-12 11:02:45.177309,2023-01-12 14:02:56.450670
A140758A,1907AR341-004,2023-01-12 14:02:56.450670,2023-01-12 18:05:54.812135
A139955A,2212AR061-001,2023-03-13 11:46:32.694778,2023-03-13 13:51:13.717168
A130974A,2212AR060-003,2023-01-21 14:18:49.220110,2023-01-21 15:51:32.380736
A139955A,2204AR020-009,2023-03-13 13:51:13.717168,2023-03-13 18:13:57.932460
A130974A,1908AR078-004,2023-01-21 15:51:32.380736,2023-01-21 20:28:28.717121
A130458A,2111AR148-002,2022-11-20 07:00:00.664191,2022-11-20 16:14:43.009624
A140758A,2014AP002-001,2023-01-13 07:00:00.812135,2023-01-13 17:09:49.860264
A140758A,2115AR117-012,2023-01-14 07:00:00.860264,2023-01-14 10:10:26.613974
A140758A,2107AR110-002,2023-01-14 10:10:26.613974,2023-01-14 14:52:52.749435
A129921A,2104AR050-005,2022-09-22 07:00:00.966206,2022-09-22 13:03:03.481135
A130974A,2011AR111-002,2023-01-22 07:00:00.717121,2023-01-22 11:06:36.692019
A139955A,2205AZ055-001,2023-03-14 07:00:00.932460,2023-03-14 15:15:52.065858
A140758A,2205AZ076-002,2023-01-15 07:00:00.749435,2023-01-15 15:24:48.705189
A140758A,2206AP006-003,2023-01-16 07:00:00.705189,2023-01-16 14:07:17.101966
A130974A,2110AR008-005,2023-01-22 11:06:36.692019,2023-01-22 15:08:05.472547
A130458A,1907AR256-039,2022-11-21 07:00:00.009624,2022-11-21 10:40:08.740248
A139955A,2110AR005-003,2023-03-15 07:00:00.065858,2023-03-15 11:18:22.231867
A139955A,2202AP001-001,2023-03-15 11:18:22.231867,2023-03-15 17:59:14.627157
A129921A,1803AR007-011,2022-09-23 07:00:00.481135,2022-09-23 13:43:43.935739
A139955A,2204AR017-004,2023-03-15 17:59:14.627157,2023-03-15 20:21:34.366976
A130974A,2112AR178-002,2023-01-23 07:00:00.472547,2023-01-23 12:56:57.874723
A139955A,2200AZ005-001,2023-03-16 07:00:00.366976,2023-03-16 21:00:12.218413
A130974A,2115AP015-005,2023-01-23 12:56:57.874723,2023-01-23 17:34:23.982906
A130974A,2104AR040-005,2023-01-24 07:00:00.982906,2023-01-24 12:02:07.333290
A139955A,2117AP011-010,2023-03-17 07:00:00.218413,2023-03-17 11:30:38.742911
A140758A,2107AR164-043,2023-01-16 14:07:17.101966,2023-01-16 16:31:31.475998
A140758A,2104AR050-010,2023-01-17 07:00:00.475998,2023-01-17 13:09:21.437068
A130974A,2002AP005-004,2023-01-25 07:00:00.333290,2023-01-25 17:30:12.750838
A139955A,2201AR006-002,2023-03-18 07:00:00.742911,2023-03-18 18:21:16.953368
A139955A,1902AR067-011,2023-03-19 07:00:00.953368,2023-03-19 15:59:35.132588
A140758A,2208AP009-002,2023-01-18 07:00:00.437068,2023-01-18 13:05:26.350993
A139955A,2208AR164-004,2023-03-20 07:00:00.132588,2023-03-20 13:14:58.292315
AA9001A,2005AR131-002,2022-09-06 07:00:00.944269,2022-09-06 14:25:15.776013
A130974A,2005AR125-001,2023-01-26 07:00:00.750838,2023-01-26 14:28:23.508770
A139955A,2107AR164-051,2023-03-20 13:14:58.292315,2023-03-20 17:30:45.733914
A139955A,2204AP004-005,2023-03-21 07:00:00.733914,2023-03-21 14:06:20.142356
AA9001A,2105AR090-001,2022-09-07 07:00:00.776013,2022-09-07 14:22:02.844079
A139955A,2209AR028-013,2023-03-21 14:06:20.142356,2023-03-21 18:37:08.444336
A139955A,2107AR164-011,2023-03-22 07:00:00.444336,2023-03-22 11:29:02.700757
A139955A,2200AZ004-001,2023-03-23 07:00:00.700757,2023-03-23 20:42:10.719259
AA9001A,2105AP002-024,2022-09-07 14:22:02.844079,2022-09-07 18:30:50.628335
A130974A,2112AP002-015,2023-01-27 07:00:00.508770,2023-01-27 12:13:20.542685
A140758A,2212AP009-014,2023-01-18 13:05:26.350993,2023-01-18 17:13:10.848115
A139955A,2212AP009-001,2023-03-24 07:00:00.719259,2023-03-24 09:58:26.183858
A130458A,1907AR256-026,2022-11-21 10:40:08.740248,2022-11-21 15:46:26.896953
A139955A,1802AR048-001,2023-03-24 09:58:26.183858,2023-03-24 18:26:24.233109
A130458A,2121AP013-002,2022-11-21 15:46:26.896953,2022-11-21 18:19:59.379174
A130458A,2211AR067-005,2022-11-21 18:19:59.379174,2022-11-21 21:30:48.150861
A129921A,2203AR005-002,2022-09-24 07:00:00.935739,2022-09-24 14:48:57.543413
A130458A,2121AP015-003,2022-11-22 07:00:00.150861,2022-11-22 09:59:13.946844
A139955A,2117AP011-005,2023-03-25 07:00:00.233109,2023-03-25 12:24:49.022804
A140758A,2108AP002-003,2023-01-18 17:13:10.848115,2023-01-18 18:53:55.398944
A129921A,2115AR019-001,2022-09-25 07:00:00.543413,2022-09-25 11:27:35.742820
A130974A,2207AP005-002,2023-01-27 12:13:20.542685,2023-01-27 18:12:02.429766
A139955A,2201AR006-001,2023-03-26 07:00:00.022804,2023-03-26 18:30:36.928210
A130458A,2012AR117-006,2022-11-22 09:59:13.946844,2022-11-22 14:36:41.606456
A140758A,2117AP024-001,2023-01-19 07:00:00.398944,2023-01-19 11:30:09.433394
A130974A,1908AR260-009,2023-01-28 07:00:00.429766,2023-01-28 10:37:43.926682
A140758A,1908AR260-004,2023-01-19 11:30:09.433394,2023-01-19 16:57:26.383597
A130458A,1913AP001-001,2022-11-22 14:36:41.606456,2022-11-22 16:24:51.577926
A130974A,1912AR072-001,2023-01-28 10:37:43.926682,2023-01-28 14:18:49.231708
A139955A,1912AP008-006,2023-03-27 07:00:00.928210,2023-03-27 10:16:51.011340
A139955A,2116AR053-003,2023-03-27 10:16:51.011340,2023-03-27 12:38:55.732105
A129921A,1917AR144-009,2022-09-25 11:27:35.742820,2022-09-25 14:02:14.376268
A130458A,1917AR144-003,2022-11-22 16:24:51.577926,2022-11-22 19:23:30.330761
A139955A,1913AP001-005,2023-03-27 12:38:55.732105,2023-03-27 14:27:31.379521
A139955A,1913AP001-004,2023-03-27 14:27:31.379521,2023-03-27 16:15:57.221679
A139955A,2201AP003-001,2023-03-28 07:00:00.221679,2023-03-28 17:07:50.498867
A140758A,2201AP002-002,2023-01-20 07:00:00.383597,2023-01-20 15:53:41.305254
A140758A,2201AP001-003,2023-01-21 07:00:00.305254,2023-01-21 16:14:50.190079
A140758A,2201AP001-001,2023-01-22 07:00:00.190079,2023-01-22 16:15:23.697861
AA9001A,2200AR038-001,2022-09-08 07:00:00.628335,2022-09-08 19:52:30.978932
A140758A,2116AR049-011,2023-01-23 07:00:00.697861,2023-01-23 11:35:40.632216
A139955A,2105AP002-019,2023-03-29 07:00:00.498867,2023-03-29 11:41:50.340956
A139955A,2116AR059-001,2023-03-29 11:41:50.340956,2023-03-29 16:06:40.694286
A139955A,2116AR049-007,2023-03-29 16:06:40.694286,2023-03-29 18:34:38.786210
A130974A,2116AR049-005,2023-01-28 14:18:49.231708,2023-01-28 16:48:38.859044
A139955A,2116AR049-001,2023-03-29 18:34:38.786210,2023-03-29 20:59:20.361779
A140758A,2116AR049-003,2023-01-23 11:35:40.632216,2023-01-23 13:50:35.825415
A130458A,2116AR014-002,2022-11-22 19:23:30.330761,2022-11-22 21:45:55.858306
A140758A,2115AR120-001,2023-01-23 13:50:35.825415,2023-01-23 16:43:27.882771
A130974A,2115AR117-016,2023-01-28 16:48:38.859044,2023-01-28 19:32:12.658612
A139955A,2115AR117-008,2023-03-29 20:59:20.361779,2023-03-29 23:27:55.565269
A139955A,2114AR093-004,2023-03-30 07:00:00.565269,2023-03-30 10:54:16.121424
A129757A,2115AR052-002,2022-08-13 07:00:00.518621,2022-08-13 09:26:26.529027
A130458A,2114AR090-002,2022-11-23 07:00:00.858306,2022-11-23 11:00:34.750807
A140758A,2204AR007-005,2023-01-24 07:00:00.882771,2023-01-24 12:22:06.964352
A130974A,2204AR007-003,2023-01-28 19:32:12.658612,2023-01-28 22:15:11.095678
A130974A,2203AZ013-001,2023-01-29 07:00:00.095678,2023-01-29 12:47:14.940645
A139955A,2102AR074-016,2023-03-30 10:54:16.121424,2023-03-30 18:01:59.814865
A139955A,2008AR059-001,2023-03-31 07:00:00.814865,2023-03-31 09:53:32.193534
A129921A,2209AR038-005,2022-09-25 14:02:14.376268,2022-09-25 17:23:25.702112
A139955A,1921AR011-002,2023-03-31 09:53:32.193534,2023-03-31 15:30:02.858570
A139955A,1921AR011-001,2023-04-01 07:00:00.858570,2023-04-01 12:31:50.833816
A129921A,2208AR164-001,2022-09-26 07:00:00.702112,2022-09-26 12:41:42.527385
A130974A,1905AP004-004,2023-01-30 07:00:00.940645,2023-01-30 13:50:38.757604
A130974A,2121AP012-002,2023-01-30 13:50:38.757604,2023-01-30 18:17:11.739730
A140758A,2118AP002-010,2023-01-24 12:22:06.964352,2023-01-24 16:52:00.413061
A139955A,2118AP002-002,2023-04-01 12:31:50.833816,2023-04-01 17:02:54.861199
A139955A,2118AP002-003,2023-04-02 07:00:00.861199,2023-04-02 11:33:01.325539
A139955A,2105AP002-022,2023-04-02 11:33:01.325539,2023-04-02 14:10:02.875561
A139955A,2105AP002-018,2023-04-02 14:10:02.875561,2023-04-02 16:27:09.135151
A130974A,1607AR221-002,2023-01-31 07:00:00.739730,2023-01-31 11:28:29.500568
A139955A,2021AR078-002,2023-04-03 07:00:00.135151,2023-04-03 12:51:30.977442
A140758A,2108AR182-002,2023-01-25 07:00:00.413061,2023-01-25 11:11:56.945611
A140758A,1908AR208-006,2023-01-25 11:11:56.945611,2023-01-25 15:24:20.737139
A140758A,1908AR208-005,2023-01-26 07:00:00.737139,2023-01-26 12:27:07.627186
A140758A,2108AR199-002,2023-01-26 12:27:07.627186,2023-01-26 16:38:33.299709
A130458A,2115AP011-001,2022-11-23 11:00:34.750807,2022-11-23 17:02:37.262943
A130458A,2203AR016-004,2022-11-24 07:00:00.262943,2022-11-24 14:24:12.280903
A140758A,2108AR090-004,2023-01-27 07:00:00.299709,2023-01-27 11:05:15.755700
A130974A,2111AR087-002,2023-01-31 11:28:29.500568,2023-01-31 17:39:35.618202
A130458A,2205AR010-001,2022-11-24 14:24:12.280903,2022-11-24 18:04:05.819433
A139955A,2211AP002-002,2023-04-03 12:51:30.977442,2023-04-03 16:38:56.105578
A140758A,2202AR007-005,2023-01-28 07:00:00.755700,2023-01-28 16:42:49.513699
AA9001A,2200AR023-001,2022-09-09 07:00:00.978932,2022-09-09 23:38:31.620258
A140758A,2200AR024-008,2023-01-29 07:00:00.513699,2023-01-29 23:34:55.826036
A139955A,1905AP005-005,2023-04-04 07:00:00.105578,2023-04-04 12:26:44.507073
A140758A,2200AR024-007,2023-01-30 07:00:00.826036,2023-01-31 00:30:15.398017
AA9001A,2200AR024-006,2022-09-10 07:00:00.620258,2022-09-10 23:50:27.122860
A140758A,2200AR024-005,2023-02-01 07:00:00.398017,2023-02-01 23:50:14.772011
A139955A,2014AP001-009,2023-04-04 12:26:44.507073,2023-04-04 16:29:21.638814
AA9001A,2006AR103-001,2022-09-11 07:00:00.122860,2022-09-11 11:54:49.952263
A139955A,2212AP008-013,2023-04-04 16:29:21.638814,2023-04-04 19:46:58.308821
A130974A,2208AR211-002,2023-02-01 07:00:00.618202,2023-02-01 11:11:56.678944
A130458A,1907AR441-028,2022-11-25 07:00:00.819433,2022-11-25 12:29:19.870387
A130974A,2202AP001-009,2023-02-02 07:00:00.678944,2023-02-02 16:06:53.772646
A140758A,1907AR256-007,2023-02-02 07:00:00.772011,2023-02-02 12:26:40.383199
A139955A,2112AP002-020,2023-04-05 07:00:00.308821,2023-04-05 11:00:46.062174
A139955A,2107AR164-020,2023-04-05 11:00:46.062174,2023-04-05 13:02:46.590085
A130458A,2212AR049-002,2022-11-25 12:29:19.870387,2022-11-25 15:44:39.807465
A139955A,2105AR104-008,2023-04-05 13:02:46.590085,2023-04-05 19:47:52.361585
A140758A,1905AP005-002,2023-02-02 12:26:40.383199,2023-02-02 18:55:24.971176
A130974A,1905AP005-003,2023-02-03 07:00:00.772646,2023-02-03 13:28:06.316819
A130458A,2112AR082-002,2022-11-26 07:00:00.807465,2022-11-26 12:17:33.206612
A129757A,2113AR069-001,2022-08-13 09:26:26.529027,2022-08-13 14:46:02.603100
A130974A,2208AR196-002,2023-02-04 07:00:00.316819,2023-02-04 12:51:31.363303
A129921A,2014AP010-003,2022-09-26 12:41:42.527385,2022-09-26 15:43:40.024187
A140758A,2102AR027-001,2023-02-03 07:00:00.971176,2023-02-03 17:14:07.224759
A139955A,2107AR100-018,2023-04-06 07:00:00.361585,2023-04-06 10:21:10.796234
AA9001A,2105AR089-010,2022-09-11 11:54:49.952263,2022-09-11 17:55:22.092693
AA9001A,1906AR062-004,2022-09-12 07:00:00.092693,2022-09-12 13:32:32.815190
A129921A,1906AR062-003,2022-09-27 07:00:00.024187,2022-09-27 13:23:02.089671
